name,year,class,team,framing
"Berman, Stevie",2015,So,Santa Clara,-0.008
"Bermudez, Danny",2013,Fr,Western Caro.,-0.025
"Bermudez, Danny",2014,So,Western Caro.,-0.025
"Bermudez, Danny",2015,Jr,Western Caro.,-0.025
"Bernick, Ronnie",2012,So,Canisius,-0.041
"Bernick, Ronnie",2013,Jr,Canisius,-0.041
"Bernick, Ronnie",2014,Sr,Canisius,-0.041
"Bertolotti, James",2013,Fr,Alvernia,0.125
"Bertolotti, James",2014,So,Alvernia,0.125
"Bertolotti, James",2015,Jr,Alvernia,0.125
"Bertram, Ryan",2013,Fr,Southern Ind.,0.106
"Bertram, Ryan",2014,So,Southern Ind.,0.106
"Bertram, Ryan",2015,Jr,Southern Ind.,0.106
"Berumen, Cody",2014,Jr,Hamline,-0.027
"Berumen, Cody",2015,Sr,Hamline,0.006
"Besett, Colton",2014,Jr,Incarnate Word,0.108
"Besett, Colton",2015,Sr,Incarnate Word,0.108
"Best, Jimmy",2012,Sr,George Washington,-0.035
"Best, Michael",2014,Fr,Hilbert,0.008
"Best, Michael",2015,So,Hilbert,0.008
"Bethea, Danny",2012,Jr,St. John's (NY),0.020
"Bethea, Danny",2013,Sr,St. John's (NY),0.020
"Bethune, Tyler",2013,Fr,Lipscomb,-0.131
"Bethune, Tyler",2014,So,Lipscomb,-0.131
"Bethune, Tyler",2015,Jr,Lipscomb,-0.131
"Bianchi, Christopher",2013,Jr,Trinity (TX),-0.035
"Bianchi, Christopher",2014,Sr,Trinity (TX),-0.035
"Bickford, Tim",2013,So,Bridgeport,0.080
"Bickford, Tim",2014,Jr,Bridgeport,0.080
"Bickford, Tim",2015,Sr,Bridgeport,0.080
"Bickford, Tim",2012,So,Monmouth,0.014
"Biddix, Travis",2012,Fr,Longwood,0.046
"Biddix, Travis",2013,So,Longwood,0.046
"Biddix, Travis",2014,Jr,Longwood,0.046
"Biddix, Travis",2015,Sr,Longwood,0.046
"Bidwell, Ronn",2014,Jr,Ohio Dominican,0.055
"Bidwell, Ronn",2015,Sr,Ohio Dominican,0.055
"Biega, Patrick",2013,Fr,Wheeling Jesuit,-0.017
"Biega, Patrick",2014,So,Wheeling Jesuit,-0.017
"Biega, Patrick",2015,Jr,Wheeling Jesuit,-0.017
"Biersack, Korben",2013,So,Wis. Lutheran,-0.028
"Biersack, Korben",2014,Jr,Wis. Lutheran,-0.028
"Biersack, Korben",2015,Sr,Wis. Lutheran,-0.028
"Biggs, Tyler",2014,Fr,Omaha,-0.021
"Bilello, Brian",2013,Fr,Concordia (NY),0.012
"Bilello, Brian",2014,So,Concordia (NY),0.012
"Bilello, Brian",2015,Jr,Concordia (NY),0.012
"Billington, Matt",2013,Fr,Rhode Island Col.,-0.010
"Billington, Matt",2014,So,Rhode Island Col.,-0.010
"Binder, Brody",2015,Fr,Troy,0.024
"Bingham, Hunter",2013,Fr,William Jewell,0.065
"Bingham, Hunter",2014,So,William Jewell,0.065
"Biocic, Chris",2015,So,Alabama St.,-0.047
"Biocic, Chris",2013,Fr,Bethune-Cookman,0.090
"Bishop, Alex",2014,Jr,Long Beach St.,-0.012
"Bishop, Alex",2015,Sr,Long Beach St.,-0.012
"Bishop, Brett",2013,Jr,Fresno Pacific,0.088
"Bisplinghoff, Nick",2015,Fr,Wake Forest,-0.059
"Bissel, Andy",2014,Jr,Azusa Pacific,0.034
"Bissel, Andy",2015,Sr,Azusa Pacific,0.034
"Bistline, Cody",2015,Jr,Chico St.,0.072
"Bitar, Christian",2015,Fr,Regis (CO),0.007
"Bitar, Ellis",2015,Fr,Cornell,0.014
"Blackman, Trey",2012,Sr,Stetson,-0.003
"Black, Will",2014,Fr,Roanoke,-0.009
"Black, Will",2015,So,Roanoke,-0.009
"Blair, Shane",2012,Jr,Southeast Mo. St.,-0.055
"Bland, Seth",2014,Fr,Illinois Col.,0.016
"Bland, Seth",2015,So,Illinois Col.,0.016
"Blanton, Brad",2013,Sr,King (TN),-0.061
"Bleakley, Bryan",2012,Sr,NJIT,0.039
"Blise, Ryan",2013,So,Marian (WI),0.042
"Blise, Ryan",2014,Jr,Marian (WI),0.042
"Blise, Ryan",2015,Sr,Marian (WI),0.042
"Bluth, Noah",2015,Fr,Southwest Minn. St.,-0.010
"Bobillo, Jack",2012,Sr,Chicago St.,0.003
"Bobolts, Patrick",2014,Jr,Grand Valley St.,-0.001
"Bobolts, Patrick",2015,Sr,Grand Valley St.,-0.001
"Bock, Kyle",2014,Fr,Benedictine (IL),0.046
"Bock, Kyle",2015,So,Benedictine (IL),0.046
"Bodeker, Tommy",2013,Fr,Minn. Duluth,0.051
"Bodeker, Tommy",2014,So,Minn. Duluth,0.051
"Boehm, Kirby",2013,Fr,Capital,-0.023
"Boehm, Kirby",2014,So,Capital,-0.023
"Boehm, Kirby",2015,Jr,Capital,-0.023
"Bogucki, Garrett",2015,Fr,Edgewood,-0.010
"Bohman, Brian",2014,Fr,Penn St.-Behrend,0.074
"Bohman, Brian",2015,So,Penn St.-Behrend,0.074
"Boll, Dylan",2013,So,Albright,0.032
"Boll, Dylan",2014,Jr,Albright,0.032
"Boll, Dylan",2015,Sr,Albright,0.032
"Bonacquisti, Brian",2014,Fr,Worcester St.,0.022
"Bonacquisti, Brian",2015,So,Worcester St.,0.022
"Bond, Brett",2015,Fr,Missouri,0.014
"Bonfardine, Nate",2014,Fr,Clarion,0.029
"Bonfardine, Nate",2015,So,Clarion,0.029
"Bonin, Tyler",2013,Sr,Daniel Webster,0.053
"Bonner, Travis",2013,Jr,Cal St. Monterey Bay,0.126
"Bonner, Travis",2014,Sr,Cal St. Monterey Bay,0.126
"Bonofiglio, Spencer",2013,Fr,Albion,-0.101
"Bonofiglio, Spencer",2014,So,Albion,-0.101
"Bonofiglio, Spencer",2015,Jr,Albion,-0.101
"Bonti, Chris",2013,Sr,Wesleyan (CT),0.008
"Booker, Cody",2013,Fr,Upper Iowa,-0.061
"Booker, Cody",2014,So,Upper Iowa,-0.061
"Booker, Cody",2015,Jr,Upper Iowa,-0.061
"Booksh, Logan",2013,So,Rhodes,0.022
"Booksh, Logan",2014,Jr,Rhodes,0.022
"Booth, Brett",2012,Jr,Alabama,-0.048
"Booth, Brett",2013,Sr,Alabama,-0.048
"Booth, Mike",2012,Fr,Canisius,-0.029
"Booth, Mike",2013,So,Canisius,-0.029
"Booth, Mike",2014,Jr,Canisius,-0.029
"Booth, Tom",2013,Sr,Western New Eng.,0.000
"Borders, Levi",2013,Fr,South Fla.,0.074
"Borders, Levi",2014,So,South Fla.,0.074
"Borders, Levi",2015,Jr,South Fla.,0.074
"Bormann, John",2012,Fr,UTSA,0.014
"Bormann, John",2013,So,UTSA,0.014
"Bormann, John",2014,Jr,UTSA,0.014
"Bormann, John",2015,Sr,UTSA,0.014
"Borneman, Walker",2013,Fr,Shorter,-0.106
"Borneman, Walker",2014,So,Shorter,-0.106
"Bortner, Jesse",2013,Fr,Mount Aloysius,0.016
"Bortner, Jesse",2014,So,Mount Aloysius,0.016
"Bortner, Jesse",2015,Jr,Mount Aloysius,0.016
"Bossart, Austin",2012,Fr,Penn,0.043
"Bossart, Austin",2013,So,Penn,0.043
"Bossart, Austin",2014,Jr,Penn,0.043
"Bossart, Austin",2015,Sr,Penn,0.043
"Bossi, Aaron",2013,Fr,Marshall,0.052
"Bossi, Aaron",2014,So,Marshall,0.052
"Bossi, Aaron",2015,Jr,Marshall,0.052
"Botts, Austin",2013,So,Lock Haven,0.001
"Botts, Austin",2014,Jr,Lock Haven,0.001
"Botts, Austin",2015,Sr,Lock Haven,0.001
"Boulay, M.",2015,N/A,Keene St.,0.015
"Boulay, Matt",2013,Jr,Keene St.,0.015
"Boulay, Matt",2014,Sr,Keene St.,0.015
"Boulware, Garrett",2012,Fr,Clemson,-0.084
"Boulware, Garrett",2013,So,Clemson,-0.084
"Boulware, Garrett",2014,Jr,Clemson,-0.084
"Boulware, Patrick",2013,Jr,Immaculata,0.005
"Boulware, Patrick",2014,Sr,Immaculata,0.005
"Bovenzi, Gabe",2014,Fr,Daniel Webster,0.015
"Bovenzi, Gabe",2015,So,Daniel Webster,0.015
"Bowen, Caleb",2012,Sr,Auburn,-0.077
"Bowen, Marty",2012,Jr,CSUN,-0.067
"Bowers, Zack",2013,Fr,Georgia,-0.113
"Bowers, Zack",2014,So,Georgia,-0.113
"Bowers, Zack",2015,Jr,Georgia,-0.113
"Bowles, Nate",2012,Jr,Miami (OH),0.023
"Bowles, Nate",2013,Sr,Miami (OH),0.023
"Bowling, Hunter",2013,Fr,Columbus St.,0.014
"Bowling, Hunter",2014,So,Columbus St.,0.031
"Bowling, Hunter",2015,Jr,Columbus St.,0.014
"Boxwell, Tyler",2013,Fr,Southeast Mo. St.,0.018
"Boxwell, Tyler",2015,Jr,Stephen F. Austin,-0.018
"Boyce, Blake",2012,Jr,Campbell,-0.014
"Boyce, Blake",2013,Sr,Campbell,-0.014
"Boyce, Hunter",2015,Fr,Endicott,0.058
"Boyd, Tyler",2012,Fr,Seton Hall,0.064
"Boyd, Tyler",2013,So,Seton Hall,0.064
"Boyd, Tyler",2014,Jr,Seton Hall,0.064
"Boyd, Tyler",2015,Sr,Seton Hall,0.064
"Boyett, Carmeron",2013,Fr,Trevecca Nazarene,0.051
"Boyett, Carmeron",2014,So,Trevecca Nazarene,0.051
"Boyett, Carmeron",2015,Jr,Trevecca Nazarene,0.051
"Boyher, Logan",2013,Fr,Columbia,0.042
"Boyher, Logan",2014,So,Columbia,0.042
"Boyher, Logan",2015,Jr,Columbia,0.042
"Boykin, Ben",2013,Jr,Col. of Charleston,0.050
"Boykin, Ben",2014,Sr,Col. of Charleston,0.050
"Bozzuto, Anthony",2013,Fr,Pitt.-Greensburg,-0.010
"Bozzuto, Anthony",2014,So,Pitt.-Greensburg,-0.010
"Bozzuto, Anthony",2015,Jr,Pitt.-Greensburg,-0.010
"Braddock, Colby",2012,Sr,UTSA,-0.089
"Bradley, Alex",2014,Jr,Ill.-Springfield,0.047
"Bradley, Alex",2015,Sr,Ill.-Springfield,0.047
"Bradley, Michael",2015,N/A,Ark.-Pine Bluff,-0.002
"Braithwaite, Collin",2013,Fr,BYU,0.033
"Brandes, Rick",2014,Fr,King's (PA),0.015
"Brandes, Rick",2015,So,King's (PA),0.015
"Brand, Keith",2012,So,Iowa,-0.013
"Brand, Keith",2013,Jr,Iowa,-0.013
"Brandner, Tony",2014,Jr,Northern Ill.,-0.080
"Brandner, Tony",2015,Sr,Northern Ill.,-0.080
"Braniff, Jacob",2014,Fr,Glenville St.,-0.075
"Braniff, Jacob",2015,So,Glenville St.,-0.075
"Brann, Alex",2013,Sr,Barton,-0.009
"Brann, Spencer",2012,So,UC Davis,0.037
"Brann, Spencer",2013,Jr,UC Davis,0.037
"Brann, Spencer",2014,Sr,UC Davis,0.037
"Brantner, Collin",2015,Fr,Macalester,-0.026
"Bratter, Matt",2013,Sr,Stevenson,-0.011
"Brauckman, Danny",2013,Jr,Texas Lutheran,-0.018
"Brauckman, Danny",2014,Sr,Texas Lutheran,-0.018
"Braun, Zach",2013,Jr,Bemidji St.,0.016
"Braun, Zach",2014,Sr,Bemidji St.,0.016
"Bravo, Alex",2014,Fr,Mississippi Val.,-0.112
"Bravo, Alex",2015,So,Mississippi Val.,-0.112
"Bravo, Jorge",2014,N/A,Palm Beach Atl.,-0.053
"Bravo, Jorge",2015,Jr,Palm Beach Atl.,-0.053
"Bravo, Leonardo",2013,Fr,Dominican (NY),0.007
"Bravo, Leonardo",2014,So,Dominican (NY),0.007
"Bravo, Leonardo",2015,Jr,Dominican (NY),0.007
"Brazil, C.J.",2014,Fr,Ga. Southern,-0.038
"Brazil, C.J.",2015,So,Ga. Southern,-0.038
"Breazeale, Ben",2014,Fr,Wake Forest,-0.046
"Breazeale, Ben",2015,So,Wake Forest,-0.046
"Bredeson, Nick",2014,Fr,Ohio,-0.083
"Bredeson, Nick",2015,So,Ohio,-0.083
"Breen, Nicholas",2013,Fr,Fairmont St.,-0.016
"Breen, Ryan",2012,Jr,UCF,-0.020
"Breen, Ryan",2013,Sr,UCF,-0.020
"Brennan, Kyle",2013,Fr,Buffalo,0.006
"Brennan, Kyle",2014,So,Buffalo,0.006
"Brennan, Kyle",2015,Jr,Buffalo,0.006
"Brennan, Mark",2012,Fr,Marist,0.058
"Brennan, Mark",2013,So,Marist,0.058
"Brennan, Mark",2014,Jr,Marist,0.058
"Brennan, Mark",2015,Sr,Marist,0.058
"Brenner, Matt",2014,N/A,Suffolk,-0.017
"Brenner, Matt",2015,Fr,Suffolk,-0.017
"Brenner, Ryan",2012,Sr,Yale,0.018
"Brewer, Ben",2012,Jr,UT Martin,-0.068
"Brewer, Ben",2013,Sr,UT Martin,-0.068
"Bridgewater, Grant",2015,So,Northwood (MI),0.020
"Briggs, Kevin",2013,Fr,Plattsburgh St.,0.045
"Briggs, Zach",2012,Sr,South Dakota St.,-0.038
"Brighton, Casey",2013,Sr,Plattsburgh St.,-0.012
"Bright, Zack",2015,Fr,UMBC,-0.008
"Brill, Clint",2013,Jr,Cal St. Stanislaus,0.022
"Brill, Clint",2014,Sr,Cal St. Stanislaus,0.022
"Britcliffe, Hunter",2012,So,UT Martin,0.015
"Britcliffe, Hunter",2013,Jr,UT Martin,0.015
"Brittain, Mitchell",2013,Jr,Southwestern Okla.,0.006
"Brittain, Mitchell",2014,Sr,Southwestern Okla.,0.006
"Brocious, John",2014,Jr,Philadelphia U.,-0.034
"Brocious, John",2015,Sr,Philadelphia U.,-0.034
"Brockmeyer, Cael",2012,So,Bakersfield,0.063
"Brockmeyer, Cael",2013,Jr,Bakersfield,0.063
"Brockway, T.J.",2013,So,Concord,-0.008
"Brockway, T.J.",2014,Jr,Concord,-0.008
"Brockway, T.J.",2015,Sr,Concord,-0.008
"Brodzinski, Greg",2014,Jr,Barry,-0.032
"Brodzinski, Greg",2015,Sr,Barry,-0.032
"Broehl, Peter",2012,Jr,Delaware St.,0.040
"Broehl, Peter",2013,Sr,Delaware St.,0.040
"Broll, John",2013,Sr,Ashland,-0.004
"Bromley, Matt",2013,Jr,Marian (WI),-0.024
"Bromley, Matt",2014,Sr,Marian (WI),-0.024
"Bronson, Adam",2013,So,Allegheny,0.051
"Bronson, Adam",2014,Jr,Allegheny,0.051
"Bronson, Adam",2015,Sr,Allegheny,0.051
"Brophy, Joel",2014,Fr,Niagara,-0.067
"Brophy, Joel",2015,So,Niagara,-0.067
"Brosius, Seth",2015,Fr,York (PA),-0.026
"Brosman, Scott",2012,So,NJIT,0.037
"Brosman, Scott",2013,Jr,NJIT,0.037
"Brosman, Scott",2014,Sr,NJIT,0.037
"Brown, Alex",2012,Fr,Coppin St.,-0.105
"Brown, Alex",2013,So,Coppin St.,-0.105
"Brown, Alex",2015,So,Oswego St.,0.012
"Brown, Brandon",2012,Jr,Troy,0.018
"Brown, Brandon",2013,Sr,Troy,0.018
"Brown, Cassidy",2014,Fr,Loyola Marymount,0.062
"Brown, Cassidy",2015,So,Loyola Marymount,0.062
"Brown, Chris",2014,Fr,Ala.-Huntsville,0.168
"Brown, Chris",2013,So,Emory,0.039
"Brown, Colin",2013,N/A,Oberlin,-0.013
"Brown, Colin",2014,Fr,Oberlin,-0.013
"Brown, Colin",2015,So,Oberlin,-0.013
"Brown, Evan",2013,Jr,Colorado Mines,-0.020
"Brown, Evan",2014,Sr,Colorado Mines,-0.020
"Brown, Evan",2015,Sr,Colorado Mines,-0.054
"Brown, Garrett",2013,Fr,Pacific Lutheran,0.026
"Brown, Garrett",2014,So,Pacific Lutheran,0.026
"Brown, Garrett",2015,Jr,Pacific Lutheran,0.026
"Brown, Geoff",2013,Sr,Gordon,-0.028
"Brown, Jesse",2012,Fr,LIU Brooklyn,-0.014
"Brown, Jesse",2013,So,LIU Brooklyn,-0.014
"Brown, Read",2013,So,Lenoir-Rhyne,-0.036
"Brown, Read",2014,Jr,Lenoir-Rhyne,-0.036
"Brown, Read",2015,Sr,Lenoir-Rhyne,-0.036
"Brown, Spencer",2015,Fr,SUNY New Paltz,0.035
"Brown, Travis",2015,Fr,Stevenson,-0.019
"Brown, Trevor",2012,Jr,UCLA,0.005
"Brown, William",2014,Jr,Coppin St.,-0.105
"Brown, William",2015,Sr,Coppin St.,-0.105
"Brown, Willie",2013,Jr,St. Joseph's (ME),0.074
"Brown, Willie",2014,Sr,St. Joseph's (ME),0.074
"Bryant, Austin",2014,Fr,Thomas More,0.028
"Bryant, Austin",2015,So,Thomas More,0.028
"Bryant Gonzalez, Billy",2013,Jr,Post,-0.015
"Bryant, Seth",2015,Fr,Tiffin,-0.047
"Bryant, Zachary",2012,Fr,Alabama A&M,-0.021
"Brynok, Stephen",2013,So,King's (PA),0.008
"Brynok, Stephen",2014,Jr,King's (PA),0.008
"Brynok, Stephen",2015,Sr,King's (PA),0.008
"Buban, Aaron",2014,So,Milwaukee,-0.069
"Buban, Aaron",2015,Jr,Milwaukee,-0.069
"Bucci, Steve",2015,Fr,TCNJ,-0.028
"Buchanan, Justin",2013,Fr,Southern Ark.,0.035
"Buchanan, Justin",2014,So,Southern Ark.,0.035
"Buchanan, Justin",2015,Jr,Southern Ark.,0.035
"Buchanan, K.",2013,N/A,Belmont Abbey,-0.002
"Buchanan, Tyler",2014,Sr,Cal St. East Bay,0.169
"Bucher, Bryan",2014,Fr,Fresno Pacific,0.043
"Bucher, Bryan",2015,So,Fresno Pacific,0.043
"Buchko, Joel",2013,Jr,Palm Beach Atl.,-0.028
"Buchko, Joel",2014,Sr,Palm Beach Atl.,-0.028
"Budd, Tim",2014,So,Eastern Conn. St.,0.056
"Budd, Tim",2015,Jr,Eastern Conn. St.,0.056
"Budd, Tim",2013,Fr,Western New Eng.,0.116
"Buhler, Connor",2013,Fr,Delaware Valley,-0.019
"Buhler, Connor",2014,So,Delaware Valley,-0.019
"Bukowski, Evan",2013,Sr,Penn St.-Behrend,0.035
"Buksa, Frank",2014,Jr,Plattsburgh St.,0.000
"Buksa, Frank",2015,Sr,Plattsburgh St.,0.000
"Bulger, Alex",2012,Sr,Hartford,-0.062
"Bunch, Christian",2014,Jr,Lincoln (MO),-0.147
"Bunch, Christian",2015,Sr,Lincoln (MO),-0.147
"Burant, Dan",2012,Sr,Akron,-0.015
"Burciaga, Marco",2015,Jr,Regis (CO),0.006
"Burger, Kyle",2014,Fr,Lincoln Memorial,0.006
"Burgert, Beau",2013,Jr,Concordia Wisconsin,0.093
"Burgert, Beau",2014,Sr,Concordia Wisconsin,0.093
"Burgess, Andrew",2012,Jr,Delaware,-0.006
"Burgess, Andrew",2013,Sr,Delaware,-0.006
"Burgess, Ben",2012,Sr,Tennessee Tech,-0.139
"Burghardt, Mike",2015,Fr,Elmira,-0.018
"Burgher, Mike",2013,So,Wittenberg,-0.020
"Burgher, Mike",2014,Jr,Wittenberg,-0.020
"Burgher, Mike",2015,Sr,Wittenberg,-0.020
"Burgmann, Tj",2013,Jr,Philadelphia U.,-0.013
"Burgmann, Tj",2014,Sr,Philadelphia U.,-0.013
"Burke, Chris",2012,Jr,Cornell,0.056
"Burke, Chris",2013,Sr,Cornell,0.056
"Burke, Dallas",2013,Sr,Mo. Southern St.,0.075
"Burkett, Scott",2012,So,Longwood,-0.022
"Burkett, Scott",2013,Jr,Longwood,-0.022
"Burkett, Scott",2014,Sr,Longwood,-0.022
"Burleson, Bryant",2012,Fr,Texas Tech,-0.022
"Burleson, Bryant",2013,So,Texas Tech,-0.022
"Burleson, Bryant",2014,Jr,Texas Tech,-0.022
"Burleson, Bryant",2015,Sr,Texas Tech,-0.022
"Burleson, Cory",2012,Sr,Nebraska,-0.023
"Burmester, Paul",2014,Fr,Catholic,0.001
"Burmester, Paul",2015,So,Catholic,0.001
"Burner, Rich",2014,Fr,Montclair St.,-0.009
"Burner, Rich",2015,So,Montclair St.,-0.009
"Burns, Bobby",2013,Jr,Morehead St.,-0.011
"Burns, Bobby",2014,Sr,Morehead St.,-0.011
"Burns, Cameron",2013,Fr,Tulane,-0.052
"Burns, Cameron",2014,So,Tulane,-0.052
"Burns, Cameron",2015,Jr,Tulane,-0.052
"Burns, Chris",2013,Fr,Alvernia,0.060
"Burns, Chris",2014,So,Alvernia,0.060
"Burns, Chris",2015,Jr,Alvernia,0.060
"Burns, John",2013,Jr,Gwynedd Mercy,0.023
"Burns, John",2014,Sr,Gwynedd Mercy,0.023
"Buroni, Matt",2014,Fr,Le Moyne,0.067
"Buroni, Matt",2015,So,Le Moyne,0.067
"Burridge, Alex",2012,Fr,Southeast Mo. St.,-0.015
"Burridge, Alex",2013,So,Southeast Mo. St.,-0.015
"Burridge, Alex",2014,Jr,Southeast Mo. St.,-0.015
"Burridge, Alex",2015,Sr,Southeast Mo. St.,-0.015
"Burrows, Corey",2013,Fr,Saint Rose,0.005
"Burton, Aiden",2015,Fr,Saint Michael's,-0.029
"Burt, Patrick",2015,Jr,Presbyterian,-0.049
"Busch, Garrett",2013,Sr,Findlay,-0.037
"Busch, Mitchell",2013,So,Ripon,-0.019
"Busch, Mitchell",2014,Jr,Ripon,-0.019
"Busch, Mitchell",2015,Sr,Ripon,-0.019
"Butler, Drew",2013,Fr,Trinity (TX),0.005
"Butler, Drew",2014,So,Trinity (TX),0.005
"Butler, Drew",2015,Jr,Trinity (TX),0.005
"Butts, Ryan",2013,Fr,Davis & Elkins,-0.085
"Butts, Ryan",2014,So,Davis & Elkins,-0.085
"Butts, Ryan",2015,Jr,Davis & Elkins,-0.085
"Buzi, Bryan",2015,Fr,Mount Aloysius,-0.017
"Bynum, Andrew",2013,Jr,Valparaiso,0.021
"Bynum, Andrew",2014,Sr,Valparaiso,0.021
"Bynum, Josh",2013,Fr,St. Joseph's (IN),0.046
"Bynum, Josh",2014,So,St. Joseph's (IN),0.046
"Bynum, Josh",2015,Jr,St. Joseph's (IN),0.046
"Cabral, Cristopher",2015,Fr,Bloomfield,-0.072
"Cabral, Manny",2014,Sr,Daniel Webster,-0.024
"Cabral, Manny",2013,Jr,Texas Southern,-0.018
"Cabreja, Enmanuel",2012,So,Columbia,-0.030
"Cabreja, Enmanuel",2013,Jr,Columbia,-0.030
"Cabrera, Carlos",2015,Fr,Dominican (NY),-0.020
"Cafiero, Robbie",2013,Jr,Hofstra,0.033
"Cafiero, Robbie",2014,Sr,Hofstra,0.033
"Cahill, Brett",2013,Jr,Salem St.,0.048
"Cahill, Brett",2014,Sr,Salem St.,0.048
"Calabrese, Rob",2015,Fr,Ill.-Chicago,-0.021
"Caldari, Chris",2012,So,Quinnipiac,-0.048
"Caldari, Chris",2013,Jr,Quinnipiac,-0.048
"Caldeen, Nick",2015,N/A,Bethany Lutheran,-0.056
"Calhoon, Jeff",2012,Jr,Niagara,0.074
"Calhoon, Jeff",2013,Sr,Niagara,0.074
"Calhoun, Kyle",2013,Fr,Metro St.,-0.017
"Calhoun, Tim",2013,Jr,Hiram,-0.048
"Calhoun, Tim",2014,Sr,Hiram,-0.048
"Calhoun, Tripp",2014,Jr,Troy,-0.049
"Calhoun, Tripp",2015,Sr,Troy,-0.049
"Caliri, John",2013,Fr,WPI,0.025
"Caliri, John",2014,So,WPI,0.025
"Caliri, John",2015,Jr,WPI,0.025
"Callahan, Dan",2013,Fr,La Salle,0.015
"Callahan, Dan",2014,So,La Salle,0.015
"Callahan, Dan",2015,Jr,La Salle,0.015
"Calzone, Matt",2013,Fr,Western New Eng.,-0.008
"Calzone, Matt",2014,So,Western New Eng.,-0.008
"Calzone, Matt",2015,Jr,Western New Eng.,-0.008
"Camano, Dan",2012,Sr,Fordham,0.014
"Camberos, Steven",2013,Fr,San Francisco,0.027
"Cambreros, Steven",2015,Jr,Hawaii Pacific,0.018
"Cambria, Rich",2013,So,Adelphi,-0.050
"Cambria, Rich",2014,Jr,Adelphi,-0.050
"Cambria, Rich",2015,Sr,Adelphi,-0.050
"Camel, Jordan",2013,Jr,Stephen F. Austin,-0.031
"Camel, Jordan",2014,Sr,Stephen F. Austin,-0.031
"Camerada, Domenick",2013,N/A,St. Joseph's (Brkln),0.010
"Camerada, Domenick",2014,Jr,St. Joseph's (Brkln),0.010
"Camerada, Domenick",2015,Sr,St. Joseph's (Brkln),0.010
"Cameron, Kyle",2013,Jr,Point Loma,0.071
"Campanella, Vince",2013,Sr,North Park,-0.002
"Campbell, Cameron",2012,Sr,Lamar,-0.042
"Campbell, Dalton",2013,Fr,Mitchell,-0.002
"Campbell, Jacob",2013,Fr,Houston,0.119
"Campbell, Jacob",2014,So,Houston,0.119
"Campbell, Jacob",2015,Jr,Houston,0.119
"Campbell, Jared",2015,Fr,Young Harris,-0.072
"Campbell, Kody",2012,Sr,Southeast Mo. St.,0.023
"Campbell, Matt",2012,Sr,UNCW,-0.025
"Campos, Brandon",2015,Fr,Villanova,0.040
"Canela, Danny",2012,Jr,North Carolina St.,0.081
"Cannon, Chris",2012,Fr,Navy,-0.012
"Cannon, Chris",2013,So,Navy,-0.012
"Cannon, Chris",2014,Jr,Navy,-0.012
"Cannon, John",2012,Sr,Houston,0.015
"Cantu, Michael",2015,Fr,Texas,-0.008
"Cantwell, Pat",2012,Sr,Stony Brook,0.001
"Canuso, Frank",2013,So,Elizabethtown,-0.071
"Canuso, Frank",2014,Jr,Elizabethtown,-0.071
"Canuso, Frank",2015,Sr,Elizabethtown,-0.071
"Capitano, Nick",2015,Fr,Canisius,0.056
"Capko, Jake",2014,N/A,Ill. Wesleyan,-0.029
"Caples, Jacob",2014,Jr,West Tex. A&M,0.036
"Caples, Jacob",2015,Sr,West Tex. A&M,0.036
"Capone, A. J.",2013,Sr,Saint Rose,-0.056
"Cararo, Dakota",2014,Fr,Adrian,-0.018
"Cararo, Dakota",2015,So,Adrian,-0.018
"Carballo, Jose",2013,Fr,Bethune-Cookman,0.028
"Carballo, Jose",2014,So,Bethune-Cookman,0.028
"Carballo, Jose",2015,Jr,Bethune-Cookman,0.028
"Cardillo, Ben",2013,Fr,Cairn,-0.008
"Cardoza, Jake",2014,Jr,Tex. A&M Int'l,0.032
"Cardoza, Jake",2015,Sr,Tex. A&M Int'l,0.032
"Carlile, Drew",2014,Jr,Bradley,0.029
"Carlile, Drew",2015,Sr,Bradley,0.029
"Carlton, Brad",2013,Sr,Fla. Southern,-0.014
"Carman, Adam",2014,N/A,Salem Int'l,-0.017
"Carmichael, Derek",2012,Fr,Akron,0.017
"Carmichael, Derek",2013,So,Akron,0.017
"Carmichael, Derek",2014,So,Akron,0.017
"Carmichael, Derek",2015,Jr,Akron,0.017
"Carpenter, Charlie",2015,Fr,USC Upstate,-0.020
"Carpenter, Shaine",2015,Fr,St. Anselm,-0.033
"Carranza, Jared",2015,N/A,West Liberty,-0.079
"Carranza, Jose Jared",2014,Fr,West Liberty,-0.088
"Carr, Clint",2013,Fr,Valdosta St.,-0.005
"Carr, Clint",2014,So,Valdosta St.,-0.005
"Carr, Clint",2015,Jr,Valdosta St.,-0.005
"Carriere, Jesse",2013,Sr,Notre Dame (OH),-0.012
"Carstens, Mitch",2013,Fr,UNC Asheville,-0.001
"Carswell, Kevin",2013,Fr,New Mexico St.,0.049
"Carswell, Kevin",2014,So,New Mexico St.,0.049
"Carswell, Kevin",2015,Jr,New Mexico St.,0.049
"Carter, AC",2014,Jr,Georgetown,0.026
"Carter, AC",2015,Sr,Georgetown,0.026
"Carter, Christian",2013,Jr,Puget Sound,0.018
"Carter, Christian",2014,Sr,Puget Sound,0.018
"Carter, Jordan",2013,So,Husson,0.046
"Carter, Jordan",2014,Jr,Husson,0.046
"Carter, Jordan",2015,Sr,Husson,0.046
"Case, Bryan",2014,Jr,Oklahoma St.,-0.017
"Case, Bryan",2015,Sr,Oklahoma St.,-0.017
"Casey, Brendan",2013,Sr,Azusa Pacific,-0.028
