game_date,home_name,home_url,home_id,away_name,away_url,away_id,game_score,boxscore_url,association_id,sport_id,season_id,conference_id,game_id,webcast_js,tournament_js,gamebook_js
"Saturday February 14, 2015",Cumberland (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1657,1657,Missouri Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1728,1728,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=204565,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,204565,,,
"Saturday February 14, 2015",Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,Central Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15388,15388,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201594,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201594,"javascript:ShowWebcastPopup('10','MBA','201594','NAIMBA_2015'); return false;",,
"Saturday February 14, 2015",Trinity International (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1793,1793,Hannibal-LaGrange (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1683,1683,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207789,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207789,,,
"Saturday February 14, 2015",William Woods (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1824,1824,Midland (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1725,1725,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207350,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207350,,,
"Saturday February 14, 2015",Dallas Christian (Texas),,,Park (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1753,1753,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=209204,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,209204,,,
"Saturday February 14, 2015",Georgia Gwinnett,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18986,18986,Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=203489,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,203489,"javascript:ShowWebcastPopup('10','MBA','203489','NAIMBA_2015'); return false;",,
"Saturday February 14, 2015",Freed-Hardeman (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1673,1673,St. Francis (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1804,1804,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=209557,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,209557,,,
"Saturday February 14, 2015",William Woods (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1824,1824,Midland (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1725,1725,5:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207349,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207349,,,
"Sunday February 15, 2015",Hastings (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1685,1685,William Woods (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1824,1824,10:00 AM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207348,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207348,,,
"Sunday February 15, 2015",Lyon (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1713,1713,Ottawa (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1752,1752,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=202092,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,202092,"javascript:ShowWebcastPopup('10','MBA','202092','NAIMBA_2015'); return false;",,
"Sunday February 15, 2015",Freed-Hardeman (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1673,1673,St. Francis (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1804,1804,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=209556,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,209556,,,
"Sunday February 15, 2015",Dallas Christian (Texas),,,Park (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1753,1753,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=209203,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,209203,,,
"Sunday February 15, 2015",Lyon (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1713,1713,Ottawa (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1752,1752,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=202091,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,202091,"javascript:ShowWebcastPopup('10','MBA','202091','NAIMBA_2015'); return false;",,
"Tuesday February 17, 2015",Central Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15388,15388,Lyon (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1713,1713,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=204502,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,204502,,,
"Tuesday February 17, 2015",Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,Ashford (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1735,1735,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=203584,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,203584,"javascript:ShowWebcastPopup('10','MBA','203584','NAIMBA_2015'); return false;",,
"Tuesday February 17, 2015",Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,Ashford (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1735,1735,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=203583,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,203583,"javascript:ShowWebcastPopup('10','MBA','203583','NAIMBA_2015'); return false;",,
"Wednesday February 18, 2015",Bethel (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1828,1828,Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201642,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201642,,,
"Wednesday February 18, 2015",Bethel (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1828,1828,Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201641,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201641,,,
"Friday February 20, 2015",Missouri Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1728,1728,Saint Francis (Ind.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1805,1805,10:00 AM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=200319,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,200319,,,
"Friday February 20, 2015",Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,College of the Ozarks (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1646,1646,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201640,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201640,"javascript:ShowWebcastPopup('10','MBA','201640','NAIMBA_2015'); return false;",,
"Friday February 20, 2015",Hannibal-LaGrange (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1683,1683,Trinity Christian (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1792,1792,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207788,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207788,,,
"Friday February 20, 2015",Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,College of the Ozarks (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1646,1646,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201639,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201639,"javascript:ShowWebcastPopup('10','MBA','201639','NAIMBA_2015'); return false;",,
"Friday February 20, 2015",Missouri Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1728,1728,Morthland College,,,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=200318,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,200318,,,
"Friday February 20, 2015",Hannibal-LaGrange (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1683,1683,Trinity Christian (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1792,1792,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207787,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207787,,,
"Friday February 20, 2015",William Woods (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1824,1824,Clarke (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=8289,8289,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207347,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207347,,,
"Friday February 20, 2015",William Woods (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1824,1824,Clarke (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=8289,8289,5:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207346,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207346,,,
"Saturday February 21, 2015",Missouri Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1728,1728,Saint Francis (Ind.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1805,1805,10:00 AM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=200317,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,200317,,,
"Saturday February 21, 2015",Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,College of the Ozarks (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1646,1646,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201638,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201638,"javascript:ShowWebcastPopup('10','MBA','201638','NAIMBA_2015'); return false;",,
"Saturday February 21, 2015",Viterbo (Wis.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1812,1812,William Woods (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1824,1824,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=203042,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,203042,,,
"Saturday February 21, 2015",Hannibal-LaGrange (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1683,1683,Trinity Christian (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1792,1792,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207786,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207786,,,
"Saturday February 21, 2015",Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,Cardinal Stritch (Wis.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1642,1642,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207305,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207305,"javascript:ShowWebcastPopup('10','MBA','207305','NAIMBA_2015'); return false;",,
"Saturday February 21, 2015",Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,College of the Ozarks (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1646,1646,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201637,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201637,"javascript:ShowWebcastPopup('10','MBA','201637','NAIMBA_2015'); return false;",,
"Saturday February 21, 2015",Missouri Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1728,1728,Morthland College,,,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=200316,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,200316,,,
"Saturday February 21, 2015",Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,Cardinal Stritch (Wis.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1642,1642,3:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207304,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207304,"javascript:ShowWebcastPopup('10','MBA','207304','NAIMBA_2015'); return false;",,
"Saturday February 21, 2015",Hannibal-LaGrange (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1683,1683,Trinity Christian (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1792,1792,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207785,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207785,,,
"Saturday February 21, 2015",Grand View (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1682,1682,William Woods (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1824,1824,6:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207345,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207345,,,
"Sunday February 22, 2015",Missouri Valley,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1729,1729,Harris-Stowe State (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1684,1684,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=203678,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,203678,,,
"Sunday February 22, 2015",Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,Cardinal Stritch (Wis.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1642,1642,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207303,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207303,"javascript:ShowWebcastPopup('10','MBA','207303','NAIMBA_2015'); return false;",,
"Sunday February 22, 2015",Baker (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1620,1620,Park (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1753,1753,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=200841,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,200841,"javascript:ShowWebcastPopup('10','MBA','200841','NAIMBA_2015'); return false;",,
"Sunday February 22, 2015",William Penn (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1823,1823,William Woods (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1824,1824,1:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207344,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207344,,,
"Sunday February 22, 2015",Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,Cardinal Stritch (Wis.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1642,1642,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207302,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207302,"javascript:ShowWebcastPopup('10','MBA','207302','NAIMBA_2015'); return false;",,
"Sunday February 22, 2015",Missouri Valley,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1729,1729,Harris-Stowe State (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1684,1684,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=203677,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,203677,,,
"Sunday February 22, 2015",Baker (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1620,1620,Park (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1753,1753,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=200840,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,200840,"javascript:ShowWebcastPopup('10','MBA','200840','NAIMBA_2015'); return false;",,
"Tuesday February 24, 2015",Evangel (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1668,1668,Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207301,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207301,,,
"Tuesday February 24, 2015",Saint Mary (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1765,1765,Park (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1753,1753,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=202392,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,202392,,,
"Tuesday February 24, 2015",Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,Crowley's Ridge College,,,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201636,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201636,"javascript:ShowWebcastPopup('10','MBA','201636','NAIMBA_2015'); return false;",,
"Tuesday February 24, 2015",Cumberland (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1657,1657,Freed-Hardeman (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1673,1673,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=204557,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,204557,,,
"Tuesday February 24, 2015",Bethel (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1828,1828,Lyon (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1713,1713,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=204501,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,204501,,,
"Tuesday February 24, 2015",Evangel (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1668,1668,Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207300,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207300,,,
"Tuesday February 24, 2015",Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,Crowley's Ridge College,,,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201635,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201635,"javascript:ShowWebcastPopup('10','MBA','201635','NAIMBA_2015'); return false;",,
"Tuesday February 24, 2015",Saint Mary (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1765,1765,Park (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1753,1753,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=202391,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,202391,,,
