game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3803079	3	52	R: 0 H: 2 E: 0 LOB: 1	6	5	6-5	R: 0 H: 0 E: 0 LOB: 1
3803079	4	53	Olis, Walker walked.				
3803079	4	54	Brown, Tyler struck out looking.				
3803079	4	55	Olis, Walker stole second.				
3803079	4	56	Francies, JT struck out swinging.				
3803079	4	57	Olis, Walker out at second p to ss, picked off.				
3803079	4	58					Packard, Landon flied out to cf.
3803079	4	59					Nilson, Collin flied out to rf.
3803079	4	60					Thompson, Tyler singled to third base.
3803079	4	61					Banko, Kit flied out to lf.
3803079	4	62	R: 0 H: 0 E: 0 LOB: 0	6	5	6-5	R: 0 H: 1 E: 0 LOB: 1
3803079	5	63	Careaga, Fernando tripled to right center.				
3803079	5	64	Florez, Austin struck out swinging.				
3803079	5	65	Treadway, Kyle pinch hit for Yazzolino, Danny.				
3803079	5	66	Treadway, Kyle singled up the middle, RBI; Careaga, Fernando scored.	7	5	7-5	
3803079	5	67	Suyematsu, Nathan singled through the left side; Treadway, Kyle advanced to second.				
3803079	5	68	Mansell, Tanner singled through the right side, RBI; Suyematsu, Nathan advanced to third; Treadway, Kyle scored.	8	5	8-5	
3803079	5	69	Bradley, Donnie singled, bunt, RBI; Mansell, Tanner advanced to second; Suyematsu, Nathan scored.	9	5	9-5	
3803079	5	70	Olis, Walker singled through the left side, RBI; Bradley, Donnie advanced to second; Mansell, Tanner scored.	10	5	10-5	
3803079	5	71	Donahou, Ty to p for Otness, Jake.				
3803079	5	72	Brown, Tyler tripled to center field, 2 RBI; Olis, Walker scored; Bradley, Donnie scored.	12	5	12-5	
3803079	5	73	Francies, JT doubled to left center, RBI; Brown, Tyler scored.	13	5	13-5	
3803079	5	74	Careaga, Fernando flied out to rf; Francies, JT advanced to third.				
3803079	5	75	Florez, Austin grounded out to ss.				
3803079	5	76					Thomson, Mike to c for Treadway, Kyle.
3803079	5	77					Pearson, Bo grounded out to 3b.
3803079	5	78					Johnson, Brett hit by pitch.
3803079	5	79					Welch, Ben hit by pitch; Johnson, Brett advanced to second.
3803079	5	80					Kotchik, Tlyer to p for Angyus, Joey.
3803079	5	81					Cantu, Connor reached on a fielder's choice; Welch, Ben out at second ss to 2b; Johnson, Brett advanced to third.
3803079	5	82					Clements, Jacob reached on a fielder's choice; Cantu, Connor out at second ss to 2b.
3803079	5	83	R: 7 H: 8 E: 0 LOB: 1	13	5	13-5	R: 0 H: 0 E: 0 LOB: 1
3803079	6	84	Thomson, Mike flied out to lf.				
3803079	6	85	Suyematsu, Nathan flied out to rf.				
3803079	6	86	Mansell, Tanner grounded out to ss.				
3803079	6	87					Duerr, Ben to cf for Mansell, Tanner.
3803079	6	88					Keithly, Josh to 1b for Brown, Tyler.
3803079	6	89					Packard, Landon grounded out to ss.
3803079	6	90					Nilson, Collin grounded out to 2b.
3803079	6	91					Thompson, Tyler flied out to lf.
3803079	6	92	R: 0 H: 0 E: 0 LOB: 0	13	5	13-5	R: 0 H: 0 E: 0 LOB: 0
3803079	7	93	Bradley, Donnie out at first 1b unassisted.				
3803079	7	94	Olis, Walker flied out to rf.				
3803079	7	95	Keithly, Josh doubled to left field.				
3803079	7	96	Hopp, Matt pinch hit for Francies, JT.				
3803079	7	97	Hopp, Matt grounded out to ss.				
3803079	7	98					Hopp, Matt to lf.
3803079	7	99					Sonnenfeld, Gunner pinch hit for Banko, Kit.
3803079	7	100					Sonnenfeld, Gunner walked.
3803079	7	101					Conn, Jackson pinch hit for Pearson, Bo.
3803079	7	102					Conn, Jackson struck out looking.
3803079	7	103					Dawes, Casey pinch hit for Johnson, Brett.
3803079	7	104					Dawes, Casey grounded into double play 2b to ss to 1b; Sonnenfeld, Gunner out on the play.
3803079	7	105	R: 0 H: 1 E: 0 LOB: 1	13	5	13-5	R: 0 H: 0 E: 0 LOB: 0
3803079	8	106	Sonnenfeld, Gunner to 1b.				
3803079	8	107	Conn, Jackson to c.				
3803079	8	108	Dawes, Casey to lf.				
3803079	8	109	Gallagher, Austin to dh for Careaga, Fernando.				
3803079	8	110	Gallagher, Austin singled to center field.				
3803079	8	111	Gallagher, Austin out at second c to ss, caught stealing.				
3803079	8	112	Florez, Austin grounded out to ss.				
3803079	8	113	Thomson, Mike struck out swinging.				
3803079	8	114					Williams, Tanner pinch hit for Welch, Ben.
3803079	8	115					Williams, Tanner singled up the middle.
3803079	8	116					Rehon, Sean pinch hit for Cantu, Connor.
3803079	8	117					Rehon, Sean grounded out to 3b; Williams, Tanner advanced to second.
3803079	8	118					Bogart, Tanner pinch hit for Clements, Jacob.
3803079	8	119					Bogart, Tanner grounded out to 1b; Williams, Tanner advanced to third.
3803079	8	120					Airey, Frank pinch hit for Packard, Landon.
3803079	8	121					Airey, Frank walked.
3803079	8	122					Larson, Lee to dh for Nilson, Collin.
3803079	8	123		13	6	13-6	Larson, Lee singled through the left side, RBI; Airey, Frank advanced to second; Williams, Tanner scored.
3803079	8	124					Thompson, Tyler grounded out to 3b.
3803079	8	125	R: 0 H: 1 E: 0 LOB: 0	13	6	13-6	R: 1 H: 2 E: 0 LOB: 2
3810326	0	0	Z. Edmiston singled.				
3810326	0	1	E. Tobin singled; Z. Edmiston advanced to second.				
3810326	0	2	Z. Miller singled, RBI, advanced to second; E. Tobin advanced to second, out at third 1b to 3b; Z. Edmiston scored.	1	0	1-0	
3810326	0	3	D. Miller hit by pitch.				
3810326	0	4	C. Koegel reached on an error by c, advanced to second; D. Miller advanced to second on an error by c, scored, unearned; Z. Miller advanced to third on an error by c, scored, unearned.	3	0	3-0	
3810326	0	5	C. Myers flied out to rf.				
3810326	0	6	T. David to p for J. Jan Jr..				
3810326	0	7	R. Bisi reached on an error by 3b, advanced to second; C. Koegel advanced to third on an error by 3b.				
3810326	0	8	M. Barrios walked.				
3810326	0	9	L. Flaus singled, RBI; M. Barrios advanced to second; R. Bisi advanced to third; C. Koegel scored, unearned.	4	0	4-0	
3810326	0	10	Z. Edmiston grounded out to 2b.				
3810326	0	11					B. Schappell struck out swinging.
3810326	0	12					J. Brown struck out looking.
3810326	0	13					M. Reese struck out looking.
3810326	0	14	R: 4 H: 4 E: 2 LOB: 3	4	0	4-0	R: 0 H: 0 E: 0 LOB: 0
3810326	1	15	E. Tobin struck out swinging.				
3810326	1	16	Z. Miller grounded out to 2b.				
3810326	1	17	D. Miller popped up to 1b.				
3810326	1	18					S. Ruch singled.
3810326	1	19					D. Pisanchyn struck out looking.
3810326	1	20					J. Slocum struck out swinging.
3810326	1	21					T. Ring struck out swinging.
3810326	1	22	R: 0 H: 0 E: 0 LOB: 0	4	0	4-0	R: 0 H: 1 E: 0 LOB: 1
3810326	2	23	C. Koegel doubled.				
3810326	2	24	C. Myers lined out to cf.				
3810326	2	25	R. Bisi struck out swinging.				
3810326	2	26	M. Barrios popped up to 3b.				
3810326	2	27					R. Herbst hit by pitch.
3810326	2	28					J. Roedell popped up to 2b.
3810326	2	29					B. Schappell doubled; R. Herbst advanced to third.
3810326	2	30					J. Brown walked.
3810326	2	31					M. Reese popped up to 2b.
3810326	2	32					S. Ruch grounded out to p.
3810326	2	33	R: 0 H: 1 E: 0 LOB: 1	4	0	4-0	R: 0 H: 1 E: 0 LOB: 3
3810326	3	34	F. Jordan to p for T. David.				
3810326	3	35	L. Flaus popped up to p.				
3810326	3	36	Z. Edmiston walked.				
3810326	3	37	Z. Edmiston out at second c to ss, caught stealing.				
3810326	3	38	E. Tobin grounded out to p.				
3810326	3	39					D. Pisanchyn struck out swinging.
3810326	3	40					J. Slocum flied out to lf.
3810326	3	41					T. Ring flied out to lf.
3810326	3	42	R: 0 H: 0 E: 0 LOB: 0	4	0	4-0	R: 0 H: 0 E: 0 LOB: 0
3810326	4	43	Z. Miller out at first 1b to p.				
3810326	4	44	D. Miller singled.				
3810326	4	45	C. Koegel singled; D. Miller advanced to third.				
3810326	4	46	C. Myers hit by pitch; C. Koegel advanced to second.				
3810326	4	47	R. Bisi struck out swinging.				
3810326	4	48	Z. Schlotter to 3b for M. Barrios.				
3810326	4	49	Z. Schlotter grounded out to 2b.				
3810326	4	50					A. Bcker to 3b for Z. Schlotter.
3810326	4	51					R. Herbst singled.
3810326	4	52					J. Roedell flied out to cf.
3810326	4	53					B. Schappell reached on a fielder's choice; R. Herbst out at second ss to 2b.
3810326	4	54					J. Brown reached on an error by 3b; B. Schappell advanced to second on an error by 3b.
3810326	4	55					M. Reese popped up to 1b.
3810326	4	56	R: 0 H: 2 E: 0 LOB: 3	4	0	4-0	R: 0 H: 1 E: 1 LOB: 2
3810326	5	57	M. Leaf to p for F. Jordan.				
3810326	5	58	L. Flaus popped up to 3b.				
3810326	5	59	Z. Edmiston grounded out to ss.				
3810326	5	60	E. Tobin struck out swinging.				
3810326	5	61					S. Ruch grounded out to 3b.
3810326	5	62					D. Pisanchyn struck out swinging.
3810326	5	63					J. Slocum popped up to 1b.
3810326	5	64	R: 0 H: 0 E: 0 LOB: 0	4	0	4-0	R: 0 H: 0 E: 0 LOB: 0
3810326	6	65	T. Piccotti to p for M. Leaf.				
3810326	6	66	Z. Miller walked.				
3810326	6	67	D. Miller grounded out to p, bunt, SAC; Z. Miller advanced to second.				
3810326	6	68	C. Koegel out at first 1b to p; Z. Miller advanced to third.				
3810326	6	69	C. Myers grounded out to ss.				
3810326	6	70					T. Ring grounded out to p.
3810326	6	71					R. Herbst singled.
3810326	6	72					J. Roedell doubled; R. Herbst advanced to third.
3810326	6	73					B. Schappell hit by pitch.
3810326	6	74					J. Champi to lf for J. Brown.
3810326	6	75					J. Champi struck out swinging.
3810326	6	76					M. Reese grounded out to 3b.
3810326	6	77	R: 0 H: 0 E: 0 LOB: 1	4	0	4-0	R: 0 H: 2 E: 0 LOB: 3
3810326	7	78	J. Champi to 1b.				
3810326	7	79	S. Ruch to 3b.				
3810326	7	80	R. Herbst to lf.				
3810326	7	81	R. Bisi hit by pitch.				
3810326	7	82	A. Bcker struck out swinging; R. Bisi advanced to second on an error by p, advanced to third.				
3810326	7	83	L. Flaus singled, RBI; R. Bisi scored.	5	0	5-0	
3810326	7	84	M. Kaster to p for T. Piccotti.				
3810326	7	85	Z. Edmiston reached on a fielder's choice; L. Flaus out at second 1b to ss.				
3810326	7	86	E. Tobin singled; Z. Edmiston advanced to second.				
3810326	7	87	Z. Miller singled, RBI; E. Tobin advanced to third; Z. Edmiston scored.	6	0	6-0	
3810326	7	88	D. Miller reached on a fielder's choice; Z. Miller out at second 2b to ss.				
3810326	7	89					H. Rightmyer to p for R. Meier.
3810326	7	90					S. Ruch singled.
3810326	7	91					D. Pisanchyn hit by pitch; S. Ruch advanced to second.
3810326	7	92					J. Slocum struck out swinging.
3810326	7	93		6	1	6-1	T. Ring singled, RBI; D. Pisanchyn advanced to second; S. Ruch scored.
3810326	7	94					R. Herbst struck out swinging.
3810326	7	95					J. Roedell reached on a fielder's choice; T. Ring out at second ss to 2b.
3810326	7	96	R: 2 H: 3 E: 1 LOB: 2	6	1	6-1	R: 1 H: 2 E: 0 LOB: 2
3810326	8	97	C. Koegel reached on an error by ss.				
3810326	8	98	C. Myers struck out swinging.				
3810326	8	99	R. Bisi reached on an error by ss; C. Koegel advanced to second on an error by ss.				
3810326	8	100	A. Bcker flied out to rf.				
3810326	8	101	L. Flaus grounded out to ss.				
3810326	8	102					B. Schappell hit by pitch.
3810326	8	103					J. Champi struck out swinging.
3810326	8	104					M. Reese flied out to cf.
3810326	8	105					S. Ruch popped up to ss.
3810326	8	106	R: 0 H: 0 E: 2 LOB: 2	6	1	6-1	R: 0 H: 0 E: 0 LOB: 1
3810444	0	0	Wurstner struck out swinging.				
3810444	0	1	Perrin flied out to rf.				
3810444	0	2	Wujek singled to right field.				
3810444	0	3	Maier doubled to right field: Wujek advanced to third.				
3810444	0	4	Bonafede reached on an error by ss, RBI: Maier advanced to third: Wujek scored, unearned.	1	0	1-0	
3810444	0	5	Anderson singled to left field, advanced to second on an error by lf, 2 RBI: Bonafede scored, unearned: Maier scored, unearned.	3	0	3-0	
3810444	0	6	Best flied out to 1b.				
3810444	0	7					Z. Edmiston lined out to ss.
3810444	0	8					E. Tobin flied out to cf.
3810444	0	9					Z. Miller grounded out to 3b.
3810444	0	10	R: 3 H: 3 E: 2 LOB: 1	3	0	3-0	R: 0 H: 0 E: 0 LOB: 0
3810444	1	11	Christmann singled to left field.				
3810444	1	12	Rasnik reached on an error by ss: Christmann advanced to second.				
3810444	1	13	Wurstner out at first 1b to 2b, SAC, bunt: Rasnik advanced to second: Christmann advanced to third.				
3810444	1	14	Perrin struck out swinging.				
3810444	1	15	Wujek flied out to rf.				
3810444	1	16					D. Miller grounded out to ss.
3810444	1	17					C. Myers struck out looking.
3810444	1	18					Stephenson singled to left field.
3810444	1	19					Stephenson advanced to second on a passed ball.
3810444	1	20					Micomonaco grounded out to ss.
3810444	1	21	R: 0 H: 1 E: 1 LOB: 2	3	0	3-0	R: 0 H: 1 E: 0 LOB: 1
3810444	2	22	Maier grounded out to 3b.				
3810444	2	23	Bonafede singled to center field.				
3810444	2	24	Anderson singled to left field: Bonafede advanced to second.				
3810444	2	25	Best singled to left field: Anderson advanced to second: Bonafede advanced to third.				
3810444	2	26	Christmann singled to left field, RBI: Best advanced to second: Anderson advanced to third: Bonafede scored.	4	0	4-0	
3810444	2	27	D. Richard to p for R. Bisi.				
3810444	2	28	Rasnik hit into double play p to 1b to c: Christmann advanced to second: Best advanced to third: Anderson out on the play.				
3810444	2	29					M. Barrios lined out to lf.
3810444	2	30					A. Bcker reached on an error by 3b.
3810444	2	31					Z. Edmiston reached on a fielder's choice: A. Bcker out at second 2b to ss.
3810444	2	32					E. Tobin flied out to cf.
3810444	2	33	R: 1 H: 4 E: 0 LOB: 2	4	0	4-0	R: 0 H: 0 E: 1 LOB: 1
3810444	3	34	Wurstner grounded out to 2b.				
3810444	3	35	Perrin struck out swinging.				
3810444	3	36	Wujek walked.				
3810444	3	37	Maier reached on a fielder's choice: Wujek out at second 3b to 2b.				
3810444	3	38					Z. Miller reached on an error by 3b.
3810444	3	39					D. Miller singled to center field: Z. Miller advanced to third.
3810444	3	40		4	1	4-1	C. Myers flied out to lf, SAC, RBI: Z. Miller scored, unearned.
3810444	3	41					D. Miller out at first p to 1b, picked off.
3810444	3	42					Stephenson grounded out to ss.
3810444	3	43	R: 0 H: 0 E: 0 LOB: 1	4	1	4-1	R: 1 H: 1 E: 1 LOB: 0
3810444	4	44	Bonafede reached on an error by 1b.				
3810444	4	45	Bonafede advanced to second on a passed ball.				
3810444	4	46	Anderson reached on an error by ss.				
3810444	4	47	Best grounded out to p, SAC, bunt: Anderson advanced to second: Bonafede advanced to third.				
3810444	4	48	Reynolds pinch ran for Anderson.				
3810444	4	49	Christmann singled to left field, 2 RBI: Reynolds scored, unearned: Bonafede scored.	6	1	6-1	
3810444	4	50	Christmann advanced to second on the throw.				
3810444	4	51	Rasnik grounded out to 2b: Christmann advanced to third.				
3810444	4	52	Wurstner singled to third base, RBI: Christmann scored.	7	1	7-1	
3810444	4	53	Perrin flied out to 1b.				
3810444	4	54					Micomonaco flied out to ss.
3810444	4	55					M. Barrios grounded out to 2b.
3810444	4	56					A. Bcker fouled out to 1b.
3810444	4	57	R: 3 H: 2 E: 2 LOB: 1	7	1	7-1	R: 0 H: 0 E: 0 LOB: 0
3810444	5	58	Wujek singled to left field.				
3810444	5	59	Maier flied out to 3b.				
3810444	5	60	Bonafede struck out swinging.				
3810444	5	61	Wujek out at second p to 2b, caught stealing.				
3810444	5	62					Z. Edmiston grounded out to p.
3810444	5	63					E. Tobin flied out to cf.
3810444	5	64					Z. Miller lined out to cf.
3810444	5	65	R: 0 H: 1 E: 0 LOB: 0	7	1	7-1	R: 0 H: 0 E: 0 LOB: 0
3810444	6	66	H. Kashke to p for D. Richard.				
3810444	6	67	Shriver to dh for Reynolds.				
3810444	6	68	Shriver doubled to left field.				
3810444	6	69	Best flied out to cf, SAC: Shriver advanced to third.				
3810444	6	70	Christmann singled to center field, RBI: Shriver scored.	8	1	8-1	
3810444	6	71	Rasnik struck out looking.				
3810444	6	72	Wurstner hit by pitch: Christmann advanced to second.				
3810444	6	73	Perrin grounded out to 2b.				
3810444	6	74					D. Miller doubled to left field.
3810444	6	75					D. Petrella to dh for C. Myers.
3810444	6	76					D. Petrella struck out swinging.
3810444	6	77					Stephenson flied out to rf.
3810444	6	78					T. Wosko pinch hit for Micomonaco.
3810444	6	79					T. Wosko struck out looking.
3810444	6	80	R: 1 H: 2 E: 0 LOB: 2	8	1	8-1	R: 0 H: 1 E: 0 LOB: 1
3805635	0	0	B. Schappell singled.				
3805635	0	1	J. Brown struck out looking.				
3805635	0	2	M. Reese flied out to cf.				
3805635	0	3	S. Ruch popped up to 3b.				
3805635	0	4					Z. Edwards hit by pitch.
3805635	0	5					P. Dohner flied out to rf.
3805635	0	6					Z. Smith struck out swinging.
3805635	0	7					Z. Edwards stole second.
3805635	0	8		0	1	0-1	B. Fundell singled, RBI: Z. Edwards scored.
3805635	0	9					M. Smarkanic singled: B. Fundell advanced to second.
3805635	0	10					D. Dellinger walked: M. Smarkanic advanced to second: B. Fundell advanced to third.
3805635	0	11					G. Orlando reached on a fielder's choice: D. Dellinger out at second ss to 2b.
3805635	0	12	R: 0 H: 1 E: 0 LOB: 1	0	1	0-1	R: 1 H: 2 E: 0 LOB: 3
3805635	1	13	D. Pisanchyn grounded out to 2b.				
3805635	1	14	J. Slocum singled.				
3805635	1	15	R. Herbst singled, advanced to second: J. Slocum advanced to second, out at third lf to 3b.				
3805635	1	16	N. Preston popped up to 1b.				
3805635	1	17					J. Harned grounded out to 2b.
3805635	1	18					M. Puglisi flied out to rf.
3805635	1	19					Z. Edwards hit by pitch.
3805635	1	20					P. Dohner lined out to ss.
3805635	1	21	R: 0 H: 2 E: 0 LOB: 1	0	1	0-1	R: 0 H: 0 E: 0 LOB: 1
3805635	2	22	J. Clymer singled.				
3805635	2	23	B. Schappell singled: J. Clymer advanced to second.				
3805635	2	24	J. Brown grounded out to p, bunt, SAC: B. Schappell advanced to second: J. Clymer advanced to third.				
3805635	2	25	M. Reese popped up to 1b.				
3805635	2	26	B. Schappell advanced to third on a passed ball: J. Clymer scored on a passed ball, unearned.	1	1	1-1	
3805635	2	27	S. Ruch grounded out to p.				
3805635	2	28					Z. Smith singled.
3805635	2	29					B. Fundell reached on an error by 1b: Z. Smith advanced to second on an error by 1b, advanced to third.
3805635	2	30					M. Smarkanic struck out swinging.
3805635	2	31					D. Dellinger struck out swinging.
3805635	2	32		1	2	1-2	B. Fundell advanced to second on a wild pitch: Z. Smith scored on a wild pitch, unearned.
3805635	2	33					G. Orlando grounded out to 2b.
3805635	2	34	R: 1 H: 2 E: 0 LOB: 1	1	2	1-2	R: 1 H: 1 E: 1 LOB: 1
3805635	3	35	D. Pisanchyn singled.				
3805635	3	36	J. Slocum grounded out to p, bunt: D. Pisanchyn advanced to second.				
3805635	3	37	R. Herbst grounded out to ss: D. Pisanchyn advanced to third.				
3805635	3	38	N. Preston grounded out to ss.				
