game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3760352	2	24	R: 0 H: 1 E: 0 LOB: 2	0	0	0-0	R: 0 H: 0 E: 1 LOB: 0
3760352	3	25	C. Griffith flied out to rf.				
3760352	3	26	Shane Sawyer popped up to 2b.				
3760352	3	27	Chris York singled through the left side.				
3760352	3	28	Ryan Almager singled to right field: Chris York advanced to second.				
3760352	3	29	Tyler Mills flied out to rf.				
3760352	3	30					T. Keele walked.
3760352	3	31					Villanueva reached on a fielder's choice, out at first ss to 1b: T. Keele advanced to second.
3760352	3	32					Z. San Roman grounded out to ss.
3760352	3	33					T. McRoberts grounded out to ss.
3760352	3	34	R: 0 H: 2 E: 0 LOB: 2	0	0	0-0	R: 0 H: 0 E: 0 LOB: 1
3760352	4	35	Ozzie Bueno flied out to rf.				
3760352	4	36	Ryan Garibay grounded out to ss.				
3760352	4	37	T. Mattson grounded out to 3b.				
3760352	4	38					A. Stack grounded out to 3b.
3760352	4	39					P. Healy struck out swinging, reached first on a wild pitch.
3760352	4	40					A. Arnold flied out to cf: P. Healy out at first cf to 1b, out on the play.
3760352	4	41	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3760352	5	42	Josh Vasquez singled to center field.				
3760352	5	43	C. Griffith singled to left field: Josh Vasquez advanced to second.				
3760352	5	44	Shane Sawyer reached on a fielder's choice: C. Griffith advanced to second: Josh Vasquez advanced to third.				
3760352	5	45	Chris York singled to right field, RBI: Shane Sawyer advanced to second: C. Griffith advanced to third: Josh Vasquez scored.	1	0	1-0	
3760352	5	46	C. Morden to p for R. Hammonds.				
3760352	5	47	Ryan Almager reached on a fielder's choice: Chris York advanced to second: Shane Sawyer advanced to third: C. Griffith out at home 3b to c.				
3760352	5	48	Tyler Mills reached on a fielder's choice, out at first ss to 1b, RBI: Ryan Almager advanced to second: Chris York advanced to third: Shane Sawyer scored.	2	0	2-0	
3760352	5	49	Ozzie Bueno flied out to 1b.				
3760352	5	50					N Kipp grounded out to ss.
3760352	5	51					R. Vargas Jr singled to shortstop.
3760352	5	52					R. Vargas Jr advanced to second on a throwing error by p.
3760352	5	53					T. Keele flied out to rf.
3760352	5	54					Villanueva lined out to 3b.
3760352	5	55	R: 2 H: 3 E: 0 LOB: 2	2	0	2-0	R: 0 H: 1 E: 1 LOB: 1
3760352	6	56	Ryan Garibay grounded out to 3b.				
3760352	6	57	T. Mattson singled up the middle.				
3760352	6	58	Josh Vasquez walked: T. Mattson advanced to second.				
3760352	6	59	C. Griffith hit into double play 2b to ss to 1b: Josh Vasquez out on the play.				
3760352	6	60					Z. San Roman struck out looking.
3760352	6	61					T. McRoberts singled through the left side.
3760352	6	62					A. Stack hit into double play ss to 2b to 1b: T. McRoberts out on the play.
3760352	6	63	R: 0 H: 1 E: 0 LOB: 1	2	0	2-0	R: 0 H: 1 E: 0 LOB: 0
3760352	7	64	Shane Sawyer grounded out to 3b.				
3760352	7	65	Chris York reached on an error by 3b.				
3760352	7	66	Ryan Almager singled up the middle: Chris York advanced to second.				
3760352	7	67	Tyler Mills flied out to cf.				
3760352	7	68	Ozzie Bueno grounded out to 3b.				
3760352	7	69					P. Healy flied out to rf.
3760352	7	70					A. Arnold struck out looking.
3760352	7	71					N Kipp grounded out to 3b.
3760352	7	72	R: 0 H: 1 E: 1 LOB: 2	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3760352	8	73	W. Marshall to p for C. Morden.				
3760352	8	74	Ryan Garibay struck out swinging.				
3760352	8	75	T. Mattson walked.				
3760352	8	76	Josh Vasquez flied out to cf.				
3760352	8	77	C. Griffith singled through the left side: T. Mattson advanced to second.				
3760352	8	78	Shane Sawyer singled through the left side, RBI: C. Griffith advanced to second: T. Mattson scored.	3	0	3-0	
3760352	8	79	No play.				
3760352	8	80	Chris York struck out swinging.				
3760352	8	81					Ryan Todd to p for Eli Gallego.
3760352	8	82					R. Vargas Jr grounded out to 2b.
3760352	8	83					T. Keele grounded out to ss.
3760352	8	84					Villanueva grounded out to p.
3760352	8	85	R: 1 H: 2 E: 0 LOB: 2	3	0	3-0	R: 0 H: 0 E: 0 LOB: 0
3764524	0	0	Simmons struck out swinging.				
3764524	0	1	Adams grounded out to 2b.				
3764524	0	2	Howard grounded out to 2b.				
3764524	0	3					Evans flied out to rf.
3764524	0	4					Rogers out at first 1b to p.
3764524	0	5					R. Tomasulo flied out to lf.
3764524	0	6	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3764524	1	7	Hunter flied out to lf.				
3764524	1	8	Douglas flied out to rf.				
3764524	1	9	Hagan flied out to lf.				
3764524	1	10		0	1	0-1	Munn homered, RBI.
3764524	1	11					Parsons grounded out to ss.
3764524	1	12					Harris struck out looking.
3764524	1	13					Kenyon out at first 1b to p.
3764524	1	14	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 1 H: 1 E: 0 LOB: 0
3764524	2	15	Garcia flied out to cf.				
3764524	2	16	Villarreal singled to right field.				
3764524	2	17	Sargent popped up to 2b.				
3764524	2	18	Simmons singled to left field: Villarreal advanced to second.				
3764524	2	19	Adams struck out looking.				
3764524	2	20					J. Tomasulo grounded out to ss.
3764524	2	21					Owens grounded out to p.
3764524	2	22					Evans walked.
3764524	2	23					Evans out at second c to 2b, caught stealing.
3764524	2	24	R: 0 H: 2 E: 0 LOB: 2	0	1	0-1	R: 0 H: 0 E: 0 LOB: 0
3764524	3	25	Howard grounded out to p.				
3764524	3	26	Hunter reached on an error by ss.				
3764524	3	27	Douglas doubled to right field, RBI: Hunter scored, unearned.	1	1	1-1	
3764524	3	28	Hagan homered to left field, 2 RBI: Douglas scored.	3	1	3-1	
3764524	3	29	Garcia popped up to 3b.				
3764524	3	30	Villarreal walked.				
3764524	3	31	Villarreal out at second p to 2b, caught stealing.				
3764524	3	32					Rogers singled to left field.
3764524	3	33					R. Tomasulo singled to right field: Rogers advanced to second.
3764524	3	34					Munn grounded into double play ss to 2b to 1b: R. Tomasulo out on the play: Rogers advanced to third.
3764524	3	35					Parsons grounded out to 3b.
3764524	3	36	R: 3 H: 2 E: 1 LOB: 0	3	1	3-1	R: 0 H: 2 E: 0 LOB: 1
3764524	4	37	Goulding to p for Martin.				
3764524	4	38	Sargent singled to right center.				
3764524	4	39	Simmons doubled to right field: Sargent advanced to third.				
3764524	4	40	Adams grounded out to ss, RBI: Sargent scored.	4	1	4-1	
3764524	4	41	Howard grounded out to 2b, RBI: Simmons scored.	5	1	5-1	
3764524	4	42	Hunter singled, advanced to second on an error by 3b, bunt.				
3764524	4	43	Hunter advanced to third on a wild pitch.				
3764524	4	44	Douglas singled to right field, RBI: Hunter scored, unearned.	6	1	6-1	
3764524	4	45	Hagan reached on a fielder's choice: Douglas out at second 2b to ss.				
3764524	4	46					Harris flied out to cf.
3764524	4	47					Kenyon lined out to 3b.
3764524	4	48					J. Tomasulo lined out to 1b.
3764524	4	49	R: 3 H: 4 E: 1 LOB: 1	6	1	6-1	R: 0 H: 0 E: 0 LOB: 0
3764524	5	50	Woodall to p for Goulding.				
3764524	5	51	Garcia singled to left field.				
3764524	5	52	Garcia advanced to second on an error by p, advanced to third.				
3764524	5	53	Villarreal walked.				
3764524	5	54	Sargent singled to right field, RBI: Villarreal advanced to third: Garcia scored.	7	1	7-1	
3764524	5	55	Day to p for Woodall.				
3764524	5	56	Simmons singled, RBI: Sargent advanced to second: Villarreal scored.	8	1	8-1	
3764524	5	57	Adams singled to second base: Simmons out at second ss to 3b: Sargent advanced to third.				
3764524	5	58	Howard grounded out to 1b unassisted, SAC, bunt, RBI: Adams advanced to second: Sargent scored.	9	1	9-1	
3764524	5	59	Hunter singled to left field, RBI: Adams scored, unearned.	10	1	10-1	
3764524	5	60	Douglas grounded out to 2b.				
3764524	5	61					Owens flied out to rf.
3764524	5	62					Evans flied out to lf.
3764524	5	63					Rogers singled to right field.
3764524	5	64					R. Tomasulo flied out to cf.
3764524	5	65	R: 4 H: 5 E: 1 LOB: 1	10	1	10-1	R: 0 H: 1 E: 0 LOB: 1
3764524	6	66	Hagan struck out swinging, out at first c to 1b.				
3764524	6	67	Garcia singled to left field.				
3764524	6	68	Villarreal struck out swinging.				
3764524	6	69	Sargent grounded out to 2b.				
3764524	6	70					Munn grounded out to ss.
3764524	6	71					Parsons grounded out to 2b.
3764524	6	72					Harris singled to right field.
3764524	6	73					Kenyon reached on a fielder's choice: Harris out at second ss unassisted.
3764524	6	74	R: 0 H: 1 E: 0 LOB: 1	10	1	10-1	R: 0 H: 1 E: 0 LOB: 1
3764524	7	75	Trio to p for Day.				
3764524	7	76	Simmons grounded out to 2b.				
3764524	7	77	Adams flied out to rf.				
3764524	7	78	Howard doubled to right field.				
3764524	7	79	Howard advanced to third on a wild pitch.				
3764524	7	80	Hunter grounded out to ss.				
3764524	7	81					Hoffman to p for Zier.
3764524	7	82					J. Tomasulo grounded out to ss.
3764524	7	83					Owens struck out swinging.
3764524	7	84					Evans grounded out to ss.
3764524	7	85	R: 0 H: 1 E: 0 LOB: 1	10	1	10-1	R: 0 H: 0 E: 0 LOB: 0
3764524	8	86	Engelmann to p for Trio.				
3764524	8	87	Berryman pinch hit for Douglas.				
3764524	8	88	Berryman grounded out to 1b unassisted.				
3764524	8	89	Moore to rf for Hagan.				
3764524	8	90	Moore walked.				
3764524	8	91	Garcia grounded into double play ss to 2b to 1b: Moore out on the play.				
3764524	8	92					Rogers reached on an error by 2b.
3764524	8	93					R. Tomasulo struck out swinging.
3764524	8	94					Knight to 1b for Munn.
3764524	8	95					Knight pinch hit.
3764524	8	96					Rogers advanced to second on a wild pitch.
3764524	8	97					Knight grounded out to ss: Rogers advanced to third.
3764524	8	98					Parsons hit by pitch.
3764524	8	99					Harris flied out to cf.
3764524	8	100	R: 0 H: 0 E: 0 LOB: 0	10	1	10-1	R: 0 H: 0 E: 1 LOB: 2
3765653	0	0	Carter, Dalton grounded out to 2b.				
3765653	0	1	Locati, Spencer walked.				
3765653	0	2	Locati, Spencer stole second.				
3765653	0	3	Davis, Joshua struck out looking.				
3765653	0	4	Nelson, Matthew grounded out to 2b.				
3765653	0	5					Tanner Nishioka struck out swinging, out at first c to 1b.
3765653	0	6					E.J. Lopez flied out to rf.
3765653	0	7					Simon Rosenbaum struck out looking.
3765653	0	8	R: 0 H: 0 E: 0 LOB: 1	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3765653	1	9	Druffel, Jeremy singled to center field.				
3765653	1	10	Druffel, Jeremy stole second.				
3765653	1	11	Condreay, Joel grounded out to 1b unassisted; Druffel, Jeremy advanced to third.				
3765653	1	12	Miller, Paul struck out swinging, out at first c to 1b.				
3765653	1	13	Lamberty, Nate lined out to rf.				
3765653	1	14					Jake Bruml lined out to ss.
3765653	1	15					Kenny Rabin struck out swinging.
3765653	1	16					Sam Fox struck out swinging.
3765653	1	17	R: 0 H: 1 E: 0 LOB: 1	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3765653	2	18	Lookabill, Skyler walked.				
3765653	2	19	Lookabill, Skyler advanced to second on a balk.				
3765653	2	20	Carter, Dalton singled to shortstop; Lookabill, Skyler advanced to third.				
3765653	2	21	Carter, Dalton stole second.				
3765653	2	22	Locati, Spencer reached on a fielder's choice; Carter, Dalton advanced to third; Lookabill, Skyler out at home 3b to c.				
3765653	2	23	Locati, Spencer stole second.				
3765653	2	24	Davis, Joshua doubled to center field, 2 RBI; Locati, Spencer scored; Carter, Dalton scored.	2	0	2-0	
3765653	2	25	Nelson, Matthew singled to right field; Davis, Joshua advanced to third.				
3765653	2	26	Druffel, Jeremy singled through the left side, RBI; Nelson, Matthew advanced to second; Davis, Joshua scored.	3	0	3-0	
3765653	2	27	Condreay, Joel struck out swinging.				
3765653	2	28	Miller, Paul struck out looking.				
3765653	2	29					Kevin Brice doubled to left field.
3765653	2	30		3	1	3-1	Rob Simsiman singled up the middle, RBI; Kevin Brice scored.
3765653	2	31					Mark Okuma grounded out to 3b; Rob Simsiman advanced to second.
3765653	2	32					Tanner Nishioka flied out to cf; Rob Simsiman advanced to third.
3765653	2	33					E.J. Lopez struck out swinging.
3765653	2	34	R: 3 H: 4 E: 0 LOB: 2	3	1	3-1	R: 1 H: 2 E: 0 LOB: 1
3765653	3	35	Lamberty, Nate grounded out to ss.				
3765653	3	36	Lookabill, Skyler grounded out to ss.				
3765653	3	37	Carter, Dalton grounded out to 3b.				
3765653	3	38					Simon Rosenbaum singled.
3765653	3	39					Jake Bruml singled to left field; Simon Rosenbaum advanced to second.
3765653	3	40					Kenny Rabin grounded out to p, SAC; Jake Bruml advanced to second; Simon Rosenbaum advanced to third.
3765653	3	41					Sam Fox struck out swinging.
3765653	3	42					Kevin Brice struck out looking.
3765653	3	43	R: 0 H: 0 E: 0 LOB: 0	3	1	3-1	R: 0 H: 2 E: 0 LOB: 2
3765653	4	44	Locati, Spencer reached first on a fielding error by ss.				
3765653	4	45	Davis, Joshua homered to right field, 2 RBI; Locati, Spencer scored, unearned.	5	1	5-1	
3765653	4	46	Nelson, Matthew struck out swinging.				
3765653	4	47	Druffel, Jeremy singled up the middle.				
3765653	4	48	Benjamin Wood to p for David Gerics.				
3765653	4	49	Druffel, Jeremy out at second c to ss, caught stealing.				
3765653	4	50	Condreay, Joel walked.				
3765653	4	51	Miller, Paul struck out swinging.				
3765653	4	52					Rob Simsiman walked.
3765653	4	53					Mark Okuma hit by pitch; Rob Simsiman advanced to second.
3765653	4	54					Tanner Nishioka struck out swinging.
3765653	4	55					E.J. Lopez flied out to cf; Rob Simsiman advanced to third.
3765653	4	56					Simon Rosenbaum lined out to 1b.
3765653	4	57	R: 2 H: 2 E: 1 LOB: 1	5	1	5-1	R: 0 H: 0 E: 0 LOB: 2
3765653	5	58	Lamberty, Nate doubled to left center.				
3765653	5	59	Lookabill, Skyler singled, bunt; Lamberty, Nate advanced to third.				
3765653	5	60	Carter, Dalton flied out to rf, sacrifice fly, RBI; Lamberty, Nate scored.	6	1	6-1	
3765653	5	61	Locati, Spencer walked; Lookabill, Skyler advanced to second.				
3765653	5	62	Davis, Joshua hit by pitch; Locati, Spencer advanced to second; Lookabill, Skyler advanced to third.				
3765653	5	63	Nelson, Matthew homered to right field, 4 RBI; Davis, Joshua scored; Locati, Spencer scored; Lookabill, Skyler scored.	10	1	10-1	
3765653	5	64	Druffel, Jeremy struck out swinging.				
3765653	5	65	Condreay, Joel struck out looking.				
3765653	5	66					Phelan, JT to p for Scheibe, Dan.
3765653	5	67					Jake Bruml doubled to left field.
3765653	5	68					Kenny Rabin popped up to 2b.
3765653	5	69					Sam Fox singled through the left side; Jake Bruml advanced to third.
3765653	5	70					Kevin Brice walked; Sam Fox advanced to second.
3765653	5	71		10	2	10-2	Rob Simsiman reached on a fielder's choice, reached to second on a throwing error by 3b, RBI; Kevin Brice advanced to third; Sam Fox out at third 3b unassisted; Jake Bruml scored.
3765653	5	72					Mark Okuma struck out swinging.
3765653	5	73	R: 5 H: 3 E: 0 LOB: 0	10	2	10-2	R: 1 H: 2 E: 1 LOB: 2
3765653	6	74	Nick Olmanson to p for Benjamin Wood.				
3765653	6	75	Hughes, Garrett pinch hit for Miller, Paul.				
3765653	6	76	Hughes, Garrett reached first on an error by p.				
3765653	6	77	Hughes, Garrett advanced to second on a wild pitch.				
3765653	6	78	Lamberty, Nate struck out looking.				
3765653	6	79	Lookabill, Skyler reached first on a fielding error by ss; Hughes, Garrett advanced to third.				
3765653	6	80	Moser, Brett pinch hit for Carter, Dalton.				
3765653	6	81	Moser, Brett struck out swinging.				
3765653	6	82	Locati, Spencer walked; Lookabill, Skyler advanced to second.				
3765653	6	83	Davis, Joshua grounded out to 2b.				
3765653	6	84					Moser, Brett to lf.
3765653	6	85					Wakem, Thomas to 1b for Davis, Joshua.
3765653	6	86					Hughes, Garrett to 2b.
3765653	6	87					Tanner Nishioka singled through the right side.
3765653	6	88					E.J. Lopez flied out to cf.
3765653	6	89					Simon Rosenbaum lined into double play 2b to 1b; Tanner Nishioka out on the play.
3765653	6	90	R: 0 H: 0 E: 2 LOB: 3	10	2	10-2	R: 0 H: 1 E: 0 LOB: 0
3765653	7	91	Blumenthal, Carson pinch hit for Nelson, Matthew.				
3765653	7	92	Blumenthal, Carson struck out looking.				
3765653	7	93	Druffel, Jeremy doubled to right center.				
3765653	7	94	Condreay, Joel lined out to lf.				
3765653	7	95	Hughes, Garrett struck out swinging.				
3765653	7	96					Isa, Casey to 2b for Condreay, Joel.
3765653	7	97					Hughes, Garrett to ss.
3765653	7	98					Thibault, Zach to c for Lamberty, Nate.
3765653	7	99					Jake Bruml lined out to cf.
3765653	7	100					Kenny Rabin flied out to rf.
3765653	7	101					Sam Fox doubled down the rf line.
3765653	7	102					Kevin Brice lined out to rf.
3765653	7	103	R: 0 H: 1 E: 0 LOB: 1	10	2	10-2	R: 0 H: 1 E: 0 LOB: 1
3765653	8	104	Bryan Lynch to p for Nick Olmanson.				
3765653	8	105	Thibault, Zach flied out to lf.				
3765653	8	106	Lookabill, Skyler hit by pitch.				
3765653	8	107	Moser, Brett hit by pitch; Lookabill, Skyler advanced to second.				
3765653	8	108	Moser, Brett advanced to second on a wild pitch; Lookabill, Skyler advanced to third on a wild pitch.				
3765653	8	109	Locati, Spencer grounded out to p.				
3765653	8	110	Wakem, Thomas grounded out to ss.				
3765653	8	111					Robichaux, Alex to p for Phelan, JT.
3765653	8	112					Rob Simsiman struck out looking.
3765653	8	113					Mark Okuma grounded out to ss.
3765653	8	114					Tanner Nishioka struck out swinging.
3765653	8	115	R: 0 H: 0 E: 0 LOB: 2	10	2	10-2	R: 0 H: 0 E: 0 LOB: 0
3776285	0	0	Kyle Hall flied out to lf.				
3776285	0	1	Clay Massie grounded out to 3b.				
3776285	0	2	Adam Duncan flied out to cf.				
3776285	0	3					Spencer Wiles singled.
3776285	0	4					Christian Hamlett struck out swinging.
3776285	0	5					Spencer Wiles stole second.
3776285	0	6					Lee Carneal grounded out to p; Spencer Wiles advanced to third.
3776285	0	7					Jeff Gray walked.
3776285	0	8					John Lloyd reached on a fielder's choice; Jeff Gray out at second ss to 2b.
3776285	0	9	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 1 E: 0 LOB: 1
3776285	1	10	Ty Comer flied out to cf.				
3776285	1	11	Austin Winkles flied out to rf.				
3776285	1	12	Taylor Davis grounded out to 2b.				
3776285	1	13					Reggie Johnson singled.
3776285	1	14					Reggie Johnson stole second.
3776285	1	15					Devin Daugherty lined out to 1b.
3776285	1	16					Moe Gothe doubled; Reggie Johnson advanced to third, out at home rf to p to c.
3776285	1	17					Ryan Haynie singled; Moe Gothe advanced to third.
3776285	1	18					Spencer Wiles reached on a fielder's choice; Ryan Haynie out at second ss to 2b.
