game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3790366	0	1547202	McCoomb, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547202	true	SS	1	2	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
3790366	0	1547215	Suarez, Cejay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547215	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790366	0	1547209	Black, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547209	true	3B	1	3	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790366	0	1661378	Dicey, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661378	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1323631	Coyne, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323631	true	DH	1	5	0	3	0	0	0	0	3	0	0	0	0	1	0	0	0	0
3790366	0	1447458	Reuillard, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1447458	true	LF	1	5	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0
3790366	0	1547205	Barbati, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547205	true	1B	1	4	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0
3790366	0	1323639	Zawistowski, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323639	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790366	0	1661379	Meehan, Dennis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661379	true	CF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
3790366	0	1661381	Marini, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661381	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790366	0	1547216	Orewiler, Jensen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547216	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1661380	White, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661380	true	C	1	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3790366	0	1547204	Collins, Jameson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547204	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1547199	Kinch, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547199	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1547198	Petchell, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547198	true	2B	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1661382	Mangiameli, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661382	false	RF	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3790366	0	1448155	Beaudette, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1448155	true	RF	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3790366	0	1547213	Coleman, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547213	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1661386	Coppinger, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661386	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1661383	Martin, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661383	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1447472	McNamara, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1447472	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1547206	Neville, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547206	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1661384	Podurgiel, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661384	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1661385	Poirier, Marc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661385	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0	1323645	Meeken, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323645	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	0		Totals		true	""	1	35	3	11	1	0	0	0	3	4	1	0	1	10	1	2	1	0
3790366	1	1532499	Morgan, Wilson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532499	false	PH	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3790366	1	1532504	Coble, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532504	true	LF	1	3	1	2	1	0	0	0	3	0	0	1	0	1	0	2	0	0
3790366	1	1306948	Selbach, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306948	true	1B	1	4	2	2	0	0	0	0	1	1	0	0	0	0	0	1	0	0
3790366	1	1306938	Lake, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306938	true	RF	1	5	0	3	0	0	0	0	1	0	0	0	0	0	0	1	1	0
3790366	1	1306944	Peacock, Wes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306944	true	CF	1	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1640653	Rubin, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1640653	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1532500	Maldari, Philip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532500	true	3B	1	4	1	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0
3790366	1	1532494	Dougherty, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532494	false	PH	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790366	1	1419500	Vizvary, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1419500	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1532497	Wetmore, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532497	true	DH	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1419489	Eisner, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1419489	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1640651	Hernandez, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1640651	false	PH	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1640658	Sprague, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1640658	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1640652	Ronpirin, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1640652	true	2B	1	3	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790366	1	1640662	Chambers, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1640662	false	SS	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1419494	Karras, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1419494	true	SS	1	3	3	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
3790366	1	1640650	Kerner, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1640650	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1532501	Young, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532501	true	C	1	2	1	1	1	0	0	0	2	0	0	0	2	1	0	0	0	0
3790366	1	1306946	Bloomsmith, Graham	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306946	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1640661	Kerning, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1640661	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1640649	Randolph, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1640649	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1	1532502	Weeg, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532502	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790366	1		Totals		true	""	1	36	12	16	3	0	0	1	11	3	0	1	2	5	0	4	1	0
3791124	0	1547202	McCoomb, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547202	true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3791124	0	1547209	Black, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547209	true	2B	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	0	1661380	White, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661380	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	0	1323631	Coyne, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323631	true	C	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	0	1447458	Reuillard, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1447458	true	LF	1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	0	1661379	Meehan, Dennis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661379	true	CF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	0	1547204	Collins, Jameson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547204	true	DH	1	3	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3791124	0	1547205	Barbati, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547205	true	1B	1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	0	1547198	Petchell, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547198	false	3B	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	0	1547199	Kinch, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547199	true	3B	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3791124	0	1547215	Suarez, Cejay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547215	false	PH/RF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3791124	0	1448155	Beaudette, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1448155	true	RF	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3791124	0	1661901	Gerossie, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661901	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	0	1547203	Malatesta, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547203	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	0	1661900	Sanborn, Lincoln	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661900	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	0		Totals		true	""	1	28	1	8	2	0	0	0	1	0	0	0	0	6	0	0	1	0
3791124	1	1534341	Munson, Bill	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534341	true	SS	1	4	3	2	1	0	0	0	1	0	1	0	0	1	0	1	0	0
3791124	1	1196721	Genter, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1196721	true	2B	1	3	1	2	0	0	0	0	1	2	0	0	0	0	0	0	0	0
3791124	1	1534340	Olive, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534340	true	RF	1	5	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3791124	1	1641175	Balaguer, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641175	true	3B	1	5	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3791124	1	1311833	Gietema, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311833	true	DH	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3791124	1	1311828	Wallis, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311828	true	LF	1	4	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3791124	1	1545463	Lourie, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545463	true	1B	1	4	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3791124	1	1641191	Liebenson, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641191	false	PH	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	1	1428479	Moreland, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428479	true	C	1	3	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3791124	1	1641196	Greenberg, Levi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641196	true	CF	1	4	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3791124	1	1428481	Putnam, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428481	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791124	1		Totals		true	""	1	37	11	17	2	0	0	0	7	2	1	0	0	5	0	1	0	0
3790578	0	1550565	Allen, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550565	true	2B	1	3	1	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0
3790578	0	1559637	Corey, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559637	false	PH/RF	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790578	0	1550560	Klinedinst, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550560	true	CF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790578	0	1644332	Arthur, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644332	false	LF/CF	1	3	2	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3790578	0	1554479	Clark, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1554479	true	LF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790578	0	1554478	Howington, JT	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1554478	true	1B	1	3	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0
3790578	0	1554835	Stein, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1554835	true	DH	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790578	0	1550557	Neal, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550557	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790578	0	1559636	Lamm, Braxton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559636	true	RF/LF	1	3	1	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0
3790578	0	1550562	Roberts, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550562	true	3B	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790578	0	1554838	Proctor, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1554838	true	C	1	3	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3790578	0	1550556	Nanney, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550556	true	SS	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3790578	0	1644333	Sgroi, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644333	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790578	0	1550558	Roupp, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550558	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790578	0	1554840	Crumb, Aron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1554840	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790578	0		Totals		true	""	1	31	7	8	4	0	0	0	7	2	0	0	0	4	0	0	0	0
3790578	1	1533453	Hall, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533453	true	CF	1	4	1	1	0	0	0	0	1	1	0	0	0	2	1	0	0	0
3790578	1	1533414	Comer, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533414	true	1B	1	5	3	4	2	0	0	0	1	0	0	0	0	0	0	0	0	0
3790578	1	1089528	Duncan, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1089528	true	LF	1	3	3	2	2	0	0	0	1	1	0	0	1	0	0	0	0	0
3790578	1	1317823	Parsley, Hank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317823	true	C	1	4	3	4	0	1	0	0	2	0	0	0	1	0	0	0	0	0
3790578	1	1431764	Davis, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431764	false	PH/DH	1	3	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0
3790578	1	1533412	Winkles, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533412	true	DH	1	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3790578	1	1431779	Reynolds, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431779	true	2B	1	5	2	3	2	0	0	0	4	0	0	0	0	1	0	0	0	0
3790578	1	1533425	Deaver, Lane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533425	true	RF	1	5	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0
3790578	1	1431770	Massie, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431770	true	SS	1	4	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790578	1	1644923	Harris, Gray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644923	true	3B	1	4	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3790578	1	1431785	Torres, Manny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431785	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790578	1	1644938	Washburn, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644938	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790578	1	1317827	Metz, Javin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317827	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790578	1		Totals		true	""	1	38	16	21	8	1	0	0	14	2	1	0	2	5	1	0	0	0
3775244	0	1332847	Wiles, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332847	true	RF	1	4	2	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0
3775244	0	1332840	Hamlett, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332840	true	LF	1	4	2	3	1	0	0	0	0	2	0	0	0	1	0	0	0	0
3775244	0	1540423	Carneal, Lee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540423	true	3B	1	5	1	3	1	0	0	1	4	1	0	0	0	0	1	0	0	0
3775244	0	1332838	Gray, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332838	true	1B	1	5	0	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0
3775244	0	1432663	Lloyd, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432663	true	2B	1	3	2	2	1	0	0	0	0	2	0	0	0	1	0	0	0	0
3775244	0	1432665	O'Hara, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432665	false	PH	1	2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3775244	0	1332833	Birnbaum, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332833	true	DH	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3775244	0	1656506	Gothe, Moe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656506	true	CF	1	3	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0
3775244	0	1432672	Elliott, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432672	false	PH	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
3775244	0	1332839	Hall, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332839	true	C	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3775244	0	1656507	Haynie, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656507	true	SS	1	5	0	2	1	0	0	0	3	0	0	0	0	1	0	0	1	0
3775244	0	1656518	Kurz, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656518	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775244	0	1432678	Joseph, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432678	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775244	0	1432677	Blair, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432677	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775244	0	1540431	Wright, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540431	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775244	0	1540434	Metheny, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540434	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775244	0	1432674	West, Teddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432674	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775244	0		Totals		true	""	1	37	9	15	5	0	0	1	9	7	1	1	2	10	1	0	1	0
3775244	1	1644904	Hall, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644904	true	CF	1	1	4	1	0	1	0	0	0	5	0	0	0	0	0	2	0	0
3775244	1	1533414	Comer, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533414	true	1B	1	4	1	1	0	0	0	0	2	1	0	1	0	1	0	0	0	0
3775244	1	1089528	Duncan, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1089528	true	LF	1	5	3	5	0	0	0	0	1	0	1	0	0	0	0	2	0	0
3775244	1	1533412	Winkles, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533412	true	RF	1	3	1	0	0	0	0	0	2	0	2	1	0	0	0	0	0	0
3775244	1	1317823	Parsley, Hank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317823	true	C	1	4	2	2	1	0	0	0	2	0	0	0	1	0	0	0	0	0
3775244	1	1644936	Reynolds, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644936	false	DH	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3775244	1	1644920	Hamlett, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644920	false	PR	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3775244	1	1644926	Ward, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644926	true	DH	1	2	1	1	1	0	0	0	3	0	0	1	0	1	0	0	0	0
3775244	1	1431779	Reynolds, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431779	true	2B	1	3	1	2	0	0	0	0	1	1	0	0	1	0	0	0	0	0
3775244	1	1431770	Massie, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431770	false	PH	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
3775244	1	1644922	Holland, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644922	true	SS	1	3	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0
3775244	1	1644925	Koutsoukos, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644925	true	3B	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775244	1	1644928	Brown, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644928	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775244	1	1644933	Alexander, Cliff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644933	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775244	1	1431785	Torres, Manny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431785	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
