game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3790349	0	1541851	Arnold, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541851	true	CF	1	4	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3790349	0	1541850	Morden, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541850	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	0	1541031	Hammonds, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541031	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	0		Totals		true	""	1	40	7	14	1	1	0	0	7	3	1	0	0	1	2	0	0	0
3790349	1	1536003	de Luna, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1536003	true	CF	1	4	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3790349	1	1430629	Jacques, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430629	true	SS	1	5	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3790349	1	1430635	Walker, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430635	true	DH	1	5	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3790349	1	1430641	Craddick, Colson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430641	true	1B	1	4	2	2	1	0	0	1	1	0	0	0	0	1	0	0	0	0
3790349	1	1653800	Sweeney, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653800	true	C	1	4	1	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0
3790349	1	1536010	Hallmark, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1536010	true	RF	1	3	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3790349	1	1653796	Berryman, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653796	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	1	1536011	Peacock, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1536011	true	LF	1	3	0	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0
3790349	1	1653801	Spears, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653801	true	3B	1	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3790349	1	1653802	Partker, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653802	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	1	1536013	Jacques, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1536013	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	1	1653797	Hollinger, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653797	true	2B	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	1	1653798	Richardson, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653798	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	1	1084839	Hallen, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1084839	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	1	1536008	Peables, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1536008	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	1	1653803	England, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653803	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	1		Totals		true	""	1	37	6	11	3	1	19	1	4	1	1	0	0	7	1	0	0	0
3803084	0	1638217	Olson, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1638217	true	2B	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803084	0	1548885	Richardson, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548885	true	CF	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803084	0	1306059	Litsey, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306059	true	1B	1	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3803084	0	1431478	Montgomery, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431478	true	C	1	2	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3803084	0	1548851	Brewer, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548851	true	DH	1	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
3803084	0	1548862	Evans, Greyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548862	true	RF	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803084	0	1638236	Smoak, Sullivan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1638236	true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803084	0	1431476	Grigsby, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431476	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803084	0	1548874	Herald, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548874	true	SS	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803084	0	1548861	Edwards, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548861	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803084	0	1548853	Caudill, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548853	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803084	0		Totals		true	""	1	28	0	2	0	0	0	0	0	3	0	0	1	4	1	0	0	0
3803084	1	1534341	Munson, Bill	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534341	true	SS	1	1	0	0	0	0	0	0	1	1	1	1	0	1	0	2	0	0
3803084	1	1196721	Genter, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1196721	true	2B	1	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
3803084	1	1534340	Olive, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534340	true	CF/RF	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3803084	1	1641175	Balaguer, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641175	true	DH	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803084	1	1641191	Liebenson, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641191	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803084	1	1311833	Gietema, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311833	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803084	1	1311828	Wallis, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311828	true	RF/LF	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803084	1	1545463	Lourie, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545463	true	1B	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3803084	1	1641196	Greenberg, Levi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641196	false	PR/CF	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3803084	1	1428479	Moreland, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428479	true	C	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803084	1	1311832	Keen, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311832	true	3B	1	1	1	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0
3803084	1	1090219	Morris, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1090219	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803084	1		Totals		true	""	1	24	2	3	1	0	0	0	2	1	2	1	2	9	0	4	0	0
3803829	0	1535522	Ver Schuur, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535522	true	CF	1	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3803829	0	1305930	Veteto, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1305930	false	LF	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3803829	0	1657956	Fryrear, Hagen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657956	true	LF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	0	1434216	Holmes, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434216	true	RF	1	3	2	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3803829	0	1658281	Hill,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658281	true	1B	1	3	1	2	0	0	0	1	3	2	0	0	0	0	0	0	0	0
3803829	0	1657957	Kidder, Jayme	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657957	true	P/DH	1	5	1	3	1	0	0	0	1	0	0	0	0	2	0	0	0	0
3803829	0	1434230	Carreon, Marco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434230	true	3B	1	5	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3803829	0	1661609	Volo, Q.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661609	true	C	1	3	0	1	0	0	0	0	1	0	1	0	1	2	0	0	0	0
3803829	0	1434214	Martin, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434214	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	0	1657958	Romaguera, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657958	true	SS	1	2	0	1	0	0	0	0	1	0	0	0	2	1	0	0	0	0
3803829	0	1535519	Ray, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535519	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	0	1434231	Barnett, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434231	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	0	1434212	Stewart, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434212	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	0	1332924	Pisseri, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332924	true	2B	1	3	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3803829	0		Totals		true	""	1	33	7	10	1	0	0	1	7	6	1	1	3	8	1	0	0	0
3803829	1	1542624	Licamara, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542624	true	SS	1	4	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3803829	1	1542625	DePaul, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542625	true	CF	1	3	2	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
3803829	1	1654376	Lafferty, Conner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654376	true	LF	1	5	1	3	0	1	0	0	2	0	0	0	0	0	0	0	1	0
3803829	1	1542628	Kacergis, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542628	true	C	1	3	2	2	0	1	0	0	2	0	1	0	0	0	0	0	0	0
3803829	1	1654380	Maletz, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654380	true	1B	1	4	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3803829	1	1654378	Urena, Carlos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654378	true	DH	1	4	0	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3803829	1	1542626	Lancashire, Richie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542626	true	RF	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3803829	1	1430714	Santana, Carrington	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430714	false	3B	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3803829	1	1654379	Benjamin, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654379	true	3B	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803829	1	1321042	Fischer, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1321042	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	1	1542634	Sweeney, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542634	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	1	1321040	Borger, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1321040	true	2B	1	3	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803829	1	1542629	Cooperman, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542629	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	1	1321048	Dillard, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1321048	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	1	1321039	Elmer, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1321039	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	1	1430711	Fraser, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430711	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	1	1542633	Hoos, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542633	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	1	1542631	Schuler, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542631	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803829	1		Totals		true	""	1	33	8	13	1	2	0	0	8	2	2	0	2	3	0	0	1	0
3762484	0	1650437	Bernal, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650437	true	CF	1	4	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3762484	0	1650447	Larkin, Conner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650447	true	RF	1	5	1	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0
3762484	0	1434296	Cook, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434296	true	3B	1	5	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3762484	0	1650448	Love, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650448	true	1B	1	4	3	2	0	0	0	1	1	0	1	0	0	0	0	0	0	0
3762484	0	1542846	Wiederman, Forrest	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542846	true	DH	1	4	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3762484	0	1549875	Alhanati, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549875	true	2B	1	4	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3762484	0	1650443	Gazdar, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650443	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3762484	0	1434290	Wiehe, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434290	true	SS	1	1	1	1	0	0	0	1	2	2	1	0	0	0	0	0	0	0
3762484	0	1650441	Eto, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650441	true	C	1	4	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3762484	0	1650442	Frize, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650442	true	LF	1	3	0	1	0	0	0	0	2	1	0	0	0	1	0	0	0	0
3762484	0	1650454	Steiner, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650454	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	0	1545290	Staats, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545290	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	0	1650444	Gershow, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650444	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	0	1434299	Smith, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434299	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	0		Totals		true	""	1	35	8	10	0	0	0	2	6	6	3	0	0	5	2	1	1	0
3762484	1	1543459	Dukes, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543459	true	DH	1	5	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3762484	1	1306811	Sullivan, Matty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306811	true	LF	1	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3762484	1	1643653	Doud, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643653	true	SS	1	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3762484	1	1543444	Combs, Conner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543444	true	2B	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3762484	1	1543443	Compton, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543443	true	3B	1	2	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0
3762484	1	1423345	Bates, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423345	true	CF	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	1	1543441	Warbington, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543441	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	1	1423351	Beltran, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423351	true	1B	1	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3762484	1	1643654	Hawkins, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643654	false	PH	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	1	1543445	Rader, Jaxon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543445	true	RF	1	2	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0
3762484	1	1643656	Dane, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643656	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3762484	1	1543448	Lakey, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543448	false	C	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	1	1543451	Wilk, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543451	true	C	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3762484	1	1423355	Perez, Ernest	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423355	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	1	1306820	Lefler, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306820	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	1	1423350	Matthews, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423350	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	1	1306819	Tampke, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306819	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762484	1		Totals		true	""	1	32	1	5	0	0	0	0	1	3	1	0	1	12	0	1	0	0
3764059	0	1431592	Skidmore, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431592	true	2B	1	5	2	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0
3764059	0	1538988	Olson, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538988	true	SS	1	5	2	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0
3764059	0	1431599	Gresham, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431599	true	RF	1	4	2	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0
3764059	0	1444405	Davidson, Breck	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1444405	true	1B	1	5	1	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3764059	0	1431606	Lindsey, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431606	true	C	1	3	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3764059	0	1431605	Barnes, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431605	true	3B	1	3	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0
3764059	0	1332770	Brick, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332770	true	DH	1	3	0	1	0	0	0	0	2	2	0	0	0	1	0	0	0	0
3764059	0	1318763	Parham, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318763	true	LF	1	3	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0
3764059	0	1431591	Grabowski, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431591	true	CF	1	3	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0
3764059	0	1539016	MacDonald, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539016	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764059	0	1431604	Thomas, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431604	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764059	0	1318769	Oberkofler, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318769	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764059	0		Totals		true	""	1	34	7	9	3	0	0	0	5	6	2	0	1	8	1	4	0	0
3764059	1	1644784	Jenkins, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644784	true	LF	1	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3764059	1	1644820	Henry, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644820	true	RF	1	4	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0
3764059	1	1644788	Dean, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644788	true	SS	1	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764059	1	1644806	Blonder, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644806	true	1B	1	5	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0
3764059	1	1644791	McDermott, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644791	true	2B	1	4	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3764059	1	1657903	Vourloumis, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657903	true	3B	1	5	0	1	1	0	0	0	1	0	0	0	0	2	0	0	0	0
3764059	1	1644794	Hamilton, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644794	true	DH	1	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
3764059	1	1644786	Jokerst, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644786	true	CF	1	4	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3764059	1	1644809	Watters, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644809	false	PH/C	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764059	1	1644790	Ezell, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644790	true	C	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764059	1	1644803	Dickey, Jerod	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644803	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764059	1	1644802	Hopkins, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644802	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764059	1	1644824	Wishard, Lawson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644824	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764059	1		Totals		true	""	1	35	3	9	3	0	0	0	3	7	0	0	0	5	1	0	0	0
3803085	0	1447447	Lynn, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1447447	true	2B	1	4	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
