year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	3	139	Chris. Newport	23	1544086	Kilbourne, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544086	Sr	OF	4	4	4	0.167	0.412	0.417	12	2	2	 	 	""	1	1	4	1	 	 	4	 	 	 	 
2015	12080	3	139	Chris. Newport	22	1656470	Ginch, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656470	Fr	OF	4	3	4	0.357	0.400	0.500	14	1	5	2	 	""	 	5	 	1	 	 	3	 	 	 	 
2015	12080	3	139	Chris. Newport	3	1656475	Moore, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656475	Jr	INF	4	4	4	0.333	0.500	0.333	12	4	4	 	 	""	 	1	4	 	 	 	3	 	1	 	 
2015	12080	3	139	Chris. Newport	7	1656483	Myers, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656483	Jr	C	4	4	4	0.235	0.235	0.353	17	2	4	2	 	""	 	 	 	 	 	 	3	 	1	 	 
2015	12080	3	139	Chris. Newport	41	1544089	Loudoun, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544089	So	INF	3	3	3	0.071	0.133	0.143	14	2	1	1	 	""	 	1	1	 	 	 	4	 	 	 	 
2015	12080	3	139	Chris. Newport	10	1436949	Emerson, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436949	Sr	P	3	0	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	31	1320055	Garber, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320055	Sr	INF	3	0	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	11	1656488	Walker, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656488	Fr	C	3	3	3	0.111	0.111	0.111	9	1	1	 	 	""	 	1	 	 	 	 	 	1	 	 	 
2015	12080	3	139	Chris. Newport	32	1544090	Myers, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544090	So	P	3	0	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	4	1544091	Nicely, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544091	So	OF	3	3	3	0.300	0.300	0.300	10	1	3	 	 	""	 	3	 	 	 	2	1	 	1	 	 
2015	12080	3	139	Chris. Newport	9	1320056	Goddard, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320056	Sr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	14	1656467	Burris, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656467	Fr	P	2	2	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	12	1544087	Lane, Jaxn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544087	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	16	1544093	Parker, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544093	So	P	2	1	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	29	1656484	Powell, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656484	Fr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	36	1656485	Ream, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656485	Jr	P	2	1	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	40	1436957	Mays, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436957	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	19	1436951	Halsey, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436951	Jr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	30	1656466	Biringer, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656466	Fr	OF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	26	1544121	Thomas, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544121	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	142	Claremont-M-S	18	1650735	Smith, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650735	Fr	OF	4	4	4	0.438	0.438	0.750	16	3	7	2	 	""	1	3	 	 	 	 	5	 	 	 	 
2015	12080	3	142	Claremont-M-S	17	1650734	Weissenfels, Robby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650734	Fr	INF	4	3	4	0.231	0.231	0.231	13	2	3	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	142	Claremont-M-S	28	1650729	Bern, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650729	Fr	OF	4	2	4	0.000	0.000	0.000	6	 	 	 	 	""	 	1	 	 	 	 	2	 	1	 	 
2015	12080	3	142	Claremont-M-S	23	1540034	Menthen, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540034	Jr	P	4	3	4	0.100	0.308	0.100	10	2	1	 	 	""	 	 	3	 	 	 	1	 	 	 	 
2015	12080	3	142	Claremont-M-S	12	1434704	Umberger, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434704	Jr	INF	4	3	4	0.083	0.154	0.083	12	1	1	 	 	""	 	 	1	 	 	 	4	1	 	 	 
2015	12080	3	142	Claremont-M-S	30	1317955	Rizzo, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317955	Sr	P	4	3	4	0.167	0.167	0.667	6	1	1	 	 	""	1	2	 	 	 	 	4	1	 	 	 
2015	12080	3	142	Claremont-M-S	21	1317951	Hoxsie, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317951	Sr	OF	4	4	4	0.231	0.333	0.538	13	2	3	1	 	""	1	3	2	 	 	 	4	 	 	1	 
2015	12080	3	142	Claremont-M-S	25	1650736	Clemens, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650736	Fr	INF	4	3	4	0.000	0.154	0.000	11	1	 	 	 	""	 	 	1	1	 	1	1	 	 	1	 
2015	12080	3	142	Claremont-M-S	15	1650732	O'Malley, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650732	Fr	INF	3	0	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	142	Claremont-M-S	22	1434701	Odo, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434701	Jr	P	3	0	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	142	Claremont-M-S	20	1540029	Daifotis, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540029	So	C	3	2	3	0.000	0.000	0.000	6	 	 	 	 	""	 	1	 	 	 	 	2	 	 	 	 
2015	12080	3	142	Claremont-M-S	50	1650728	Anderson, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650728	Fr	INF	3	3	3	0.375	0.444	0.375	8	2	3	 	 	""	 	1	1	 	 	 	3	1	1	 	 
2015	12080	3	142	Claremont-M-S	33	1650731	Brady, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650731	Fr	P	2	1	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	142	Claremont-M-S	6	1540033	Lillie, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540033	So	INF	2	2	2	0.000	0.375	0.000	5	1	 	 	 	""	 	 	3	 	 	 	3	 	 	 	 
2015	12080	3	142	Claremont-M-S	2	1434705	Witte, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434705	Jr	INF	2	2	2	0.000	0.143	0.000	6	 	 	 	 	""	 	 	1	 	 	 	2	 	 	 	 
2015	12080	3	142	Claremont-M-S	34	1540028	Baughman, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540028	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	142	Claremont-M-S	7	1540037	Schoff, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540037	So	INF	2	0	2	1.000	1.000	1.000	2	 	2	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	142	Claremont-M-S	10	1540038	Tapson, Traven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540038	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	142	Claremont-M-S	9	1434700	O'Braitis, Samuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434700	Jr	C	2	2	2	0.250	0.400	0.250	4	 	1	 	 	""	 	 	1	 	 	 	2	 	 	 	 
2015	12080	3	142	Claremont-M-S	5	1317957	Gose, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317957	Sr	INF	1	1	1	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	142	Claremont-M-S	3	1434696	Brock, Clayton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434696	Jr	INF	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	142	Claremont-M-S	26	1540035	Opperman, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540035	So	C	1	1	1	0.333	0.333	0.333	3	 	1	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	14	1658038	Evan, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658038	N/A	LF	4	4	4	0.308	0.471	0.692	13	2	4	 	1	""	1	4	3	1	 	 	5	 	 	 	 
2015	12080	3	24400	Concordia (TX)	15	1658031	Kress, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658031	N/A	2B	4	3	4	0.231	0.375	0.308	13	2	3	1	 	""	 	 	 	3	 	 	 	 	 	1	 
2015	12080	3	24400	Concordia (TX)	25	1542034	Benyo, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542034	Sr	1B	4	4	4	0.091	0.167	0.091	11	1	1	 	 	""	 	 	1	 	 	 	3	 	 	 	 
2015	12080	3	24400	Concordia (TX)	27	1542029	Calder, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542029	Sr	OF	4	3	4	0.273	0.500	0.364	11	4	3	1	 	""	 	 	2	3	 	 	3	 	2	 	 
2015	12080	3	24400	Concordia (TX)	22	1542028	Poindexter, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542028	So	OF	4	4	4	0.188	0.278	0.250	16	2	3	1	 	""	 	2	2	 	 	 	4	 	 	 	 
2015	12080	3	24400	Concordia (TX)	4	1542020	Mellman, Race	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542020	So	OF	4	1	4	0.333	0.333	0.333	3	 	1	 	 	""	 	1	 	 	 	 	1	 	 	1	 
2015	12080	3	24400	Concordia (TX)	26	1428522	Bertsch, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428522	Jr	INF	4	4	4	0.182	0.438	0.273	11	3	2	1	 	""	 	2	2	3	 	 	 	1	1	 	 
2015	12080	3	24400	Concordia (TX)	9	1428516	Hutton, Gareth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428516	Jr	C	4	3	4	0.200	0.333	0.200	10	1	2	 	 	""	 	1	2	 	 	 	2	1	 	 	 
2015	12080	3	24400	Concordia (TX)	12	1658050	Steadman, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658050	N/A	3B	3	2	3	0.333	0.400	0.444	9	2	3	1	 	""	 	 	 	1	 	 	2	 	 	 	 
2015	12080	3	24400	Concordia (TX)	20	1542026	Pope, Ragan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542026	Sr	P	3	1	3	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	24	1658032	Rodriguez, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658032	N/A	1B	2	0	2	1.000	1.000	1.000	1	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	35	1542032	Swaim, Wilkes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542032	So	INF	2	1	2	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	99	1437378	Del Signore, Damian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437378	Jr	INF	2	1	2	0.000	0.250	0.000	3	1	 	 	 	""	 	 	1	 	 	 	1	 	1	 	 
2015	12080	3	24400	Concordia (TX)	1	1542018	Lau, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542018	So	INF	2	2	2	0.333	0.333	0.333	6	1	2	 	 	""	 	1	 	 	 	1	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	3	1658055	Ortega, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658055	N/A	SS	2	2	2	0.222	0.222	0.222	9	 	2	 	 	""	 	1	 	 	 	 	4	1	 	 	 
2015	12080	3	24400	Concordia (TX)	13	1658054	Smith, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658054	N/A	PH/DH	2	1	2	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	24400	Concordia (TX)	29	1428519	Harlos, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428519	Jr	OF	1	0	1	1.000	1.000	1.000	1	 	1	 	 	""	 	2	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	23	1428521	Garwood, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428521	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	2	1658079	Traxler, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658079	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	44	1542035	Stavinoha, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542035	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	36	1542033	Bratton, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542033	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	11	1658041	Train, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658041	N/A	C	1	1	1	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	21	1542027	Cox, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542027	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	16	1542024	Mathews, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542024	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	39	1658039	Hollier, Gunnar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658039	N/A	DH	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	1	 	 	 	1	1	 	 	 	 
2015	12080	3	24400	Concordia (TX)	6	1542021	Schindler, Carson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542021	So	INF	1	1	1	0.000	0.000	0.000	2	 	 	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	10	1428512	Pledger, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428512	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	24400	Concordia (TX)	18	1658149	Van Winkle, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658149	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30111	Covenant	27	1547404	Carlton, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547404	Sr	OF	3	3	3	0.429	0.667	0.429	7	1	3	 	 	""	 	2	4	1	 	 	 	 	 	1	 
2015	12080	3	30111	Covenant	2	1320739	Cleland, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320739	Sr	2B	3	3	3	0.125	0.417	0.125	8	2	1	 	 	""	 	 	4	 	 	 	1	 	1	 	 
2015	12080	3	30111	Covenant	3	1320740	Simons, K.C.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320740	Sr	INF	3	3	3	0.250	0.455	0.250	8	5	2	 	 	""	 	2	3	 	 	1	 	 	2	 	 
2015	12080	3	30111	Covenant	9	1433098	Rigby, Perry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433098	Jr	INF	3	2	3	0.143	0.250	0.143	7	 	1	 	 	""	 	2	 	1	 	 	1	 	 	 	 
2015	12080	3	30111	Covenant	10	1320744	Gillespie, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320744	Sr	OF	3	3	3	0.750	0.750	0.750	8	1	6	 	 	""	 	5	3	 	1	 	 	 	2	 	 
2015	12080	3	30111	Covenant	42	1320764	Beck, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320764	Sr	INF	3	3	3	0.125	0.300	0.500	8	2	1	 	 	""	1	1	1	1	 	 	2	 	1	 	 
2015	12080	3	30111	Covenant	16	1547374	Kerr, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547374	So	1B	3	3	3	0.250	0.500	0.375	8	1	2	1	 	""	 	1	3	1	 	 	2	 	 	 	 
2015	12080	3	30111	Covenant	11	1547378	Harvey, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547378	So	OF	3	3	3	0.111	0.200	0.222	9	2	1	1	 	""	 	 	 	1	 	 	2	 	2	 	 
2015	12080	3	30111	Covenant	18	1433101	Mitchell, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433101	Jr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30111	Covenant	34	1651022	Bloye, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651022	Fr	3B	2	2	2	0.167	0.286	0.167	6	 	1	 	 	""	 	 	1	 	 	 	 	1	1	 	 
2015	12080	3	30111	Covenant	5	1433076	Kriston, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433076	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30111	Covenant	1	1547375	Bloye, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547375	So	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30111	Covenant	25	1320743	Mabe, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320743	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30111	Covenant	12	1547379	Arima, Z	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547379	So	C	1	1	1	0.000	0.000	0.000	3	1	 	 	 	""	 	 	 	 	 	 	 	1	1	 	 
2015	12080	3	30111	Covenant	43	1651025	Cerrato, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651025	Fr	OF	1	0	1	0.500	0.500	0.500	2	1	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30111	Covenant	45	1433120	Paul, Jonah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433120	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30111	Covenant	8	1651041	Reilly, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651041	Jr	OF	1	1	1	0.500	0.500	0.500	2	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1044	Dallas	40	1653419	San Roman, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653419	So	C	2	2	2	0.167	0.167	0.167	6	 	1	 	 	""	 	 	 	 	 	 	1	1	 	 	 
2015	12080	3	1044	Dallas	19	1541851	Arnold, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541851	So	OF	2	2	2	0.167	0.167	0.167	6	 	1	 	 	""	 	1	 	 	 	 	1	 	 	 	 
2015	12080	3	1044	Dallas	26	1541849	Stack, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541849	So	2B	2	2	2	0.500	0.500	0.500	6	1	3	 	 	""	 	 	 	 	 	 	 	1	 	 	 
2015	12080	3	1044	Dallas	3	1423553	Vargas, Jr., Rene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423553	Jr	INF	2	2	2	0.286	0.286	0.286	7	 	2	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	1044	Dallas	41	1653420	Healy, Patch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653420	Fr	INF	2	2	2	0.200	0.333	0.200	5	 	1	 	 	""	 	 	1	 	 	 	1	 	 	 	 
2015	12080	3	1044	Dallas	4	1319140	Kipp, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319140	Sr	INF	2	2	2	0.125	0.125	0.125	8	 	1	 	 	""	 	 	 	 	 	 	 	1	 	 	 
2015	12080	3	1044	Dallas	25	1319156	Villanueva, Luciano	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319156	Sr	INF	2	2	2	0.200	0.429	0.200	5	1	1	 	 	""	 	 	1	1	 	 	1	 	 	 	 
2015	12080	3	1044	Dallas	11	1423544	Keele, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423544	Sr	INF	2	2	2	0.333	0.429	0.500	6	1	2	1	 	""	 	 	1	 	 	 	1	 	 	 	 
2015	12080	3	1044	Dallas	9	1423548	McRoberts, Tug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423548	Jr	OF	2	2	2	0.167	0.167	0.167	6	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1044	Dallas	17	1541031	Hammonds, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541031	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1044	Dallas	2	1541029	Martin, Denton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541029	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1044	Dallas	24	1541850	Morden, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541850	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1044	Dallas	22	1551413	Marshall, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551413	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	203	East. Mennonite	3	1657264	Love, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657264	Jr	INF	1	1	1	0.000	0.500	0.000	2	 	 	 	 	""	 	 	2	 	 	 	1	 	 	 	 
2015	12080	3	203	East. Mennonite	26	1644261	Love, Nic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644261	Jr	1B	1	1	1	0.333	0.333	0.333	3	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	203	East. Mennonite	38	1537294	Hooven, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1537294	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	203	East. Mennonite	33	1537292	Salladay, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1537292	So	C	1	1	1	0.333	0.333	0.333	3	1	1	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	203	East. Mennonite	27	1537289	Meehan, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1537289	So	OF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
